,Fornitore,Numero Dosi,Data Consegna,Regione
475,AstraZeneca,7400,2021-03-13,Sardegna
476,Pfizer/BioNTech,18720,2021-03-15,Sardegna
477,Moderna,8900,2021-03-22,Sardegna
478,Pfizer/BioNTech,685,2020-12-27,Sicilia
479,Pfizer/BioNTech,45825,2020-12-31,Sicilia
480,Pfizer/BioNTech,32175,2021-01-05,Sicilia
481,Pfizer/BioNTech,45825,2021-01-12,Sicilia
482,Moderna,6600,2021-01-13,Sicilia
483,Pfizer/BioNTech,975,2021-01-13,Sicilia
484,Pfizer/BioNTech,35100,2021-01-19,Sicilia
485,Pfizer/BioNTech,2340,2021-01-21,Sicilia
486,Pfizer/BioNTech,11700,2021-01-26,Sicilia
487,Pfizer/BioNTech,19890,2021-01-27,Sicilia
488,Moderna,5400,2021-02-01,Sicilia
489,Pfizer/BioNTech,23400,2021-02-02,Sicilia
490,Pfizer/BioNTech,11700,2021-02-03,Sicilia
491,Pfizer/BioNTech,23400,2021-02-08,Sicilia
492,AstraZeneca,20500,2021-02-09,Sicilia
493,Pfizer/BioNTech,3510,2021-02-09,Sicilia
494,Pfizer/BioNTech,15210,2021-02-10,Sicilia
495,AstraZeneca,24000,2021-02-13,Sicilia
496,Moderna,9400,2021-02-13,Sicilia
497,Pfizer/BioNTech,11700,2021-02-17,Sicilia
498,Pfizer/BioNTech,31590,2021-02-18,Sicilia
499,AstraZeneca,41600,2021-02-20,Sicilia
500,Pfizer/BioNTech,46800,2021-02-23,Sicilia
501,AstraZeneca,38600,2021-02-27,Sicilia
502,Moderna,18300,2021-03-01,Sicilia
503,Pfizer/BioNTech,49140,2021-03-02,Sicilia
504,Pfizer/BioNTech,49140,2021-03-09,Sicilia
505,AstraZeneca,54600,2021-03-10,Sicilia
506,Pfizer/BioNTech,2340,2021-03-11,Sicilia
507,AstraZeneca,21100,2021-03-13,Sicilia
508,Pfizer/BioNTech,51480,2021-03-15,Sicilia
509,Moderna,24500,2021-03-22,Sicilia
510,Pfizer/BioNTech,620,2020-12-27,Toscana
511,Pfizer/BioNTech,14625,2020-12-30,Toscana
512,Pfizer/BioNTech,12675,2020-12-31,Toscana
513,Pfizer/BioNTech,3900,2021-01-05,Toscana
514,Pfizer/BioNTech,20475,2021-01-07,Toscana
515,Pfizer/BioNTech,28275,2021-01-12,Toscana
516,Moderna,5300,2021-01-13,Toscana
517,Pfizer/BioNTech,4680,2021-01-18,Toscana
518,Pfizer/BioNTech,7020,2021-01-20,Toscana
519,Pfizer/BioNTech,7020,2021-01-21,Toscana
520,Pfizer/BioNTech,23400,2021-01-26,Toscana
521,Pfizer/BioNTech,5850,2021-01-27,Toscana
522,Moderna,4100,2021-02-01,Toscana
523,Pfizer/BioNTech,31590,2021-02-02,Toscana
524,AstraZeneca,15400,2021-02-09,Toscana
525,Pfizer/BioNTech,31590,2021-02-09,Toscana
526,AstraZeneca,18100,2021-02-13,Toscana
527,Moderna,9600,2021-02-13,Toscana
528,Pfizer/BioNTech,8190,2021-02-16,Toscana
529,Pfizer/BioNTech,36270,2021-02-18,Toscana
530,AstraZeneca,31300,2021-02-19,Toscana
531,Pfizer/BioNTech,44460,2021-02-23,Toscana
532,AstraZeneca,29900,2021-02-27,Toscana
533,Moderna,17700,2021-03-01,Toscana
534,Pfizer/BioNTech,46800,2021-03-02,Toscana
535,Pfizer/BioNTech,50310,2021-03-09,Toscana
536,AstraZeneca,42300,2021-03-10,Toscana
537,AstraZeneca,16300,2021-03-13,Toscana
538,Pfizer/BioNTech,50310,2021-03-15,Toscana
539,Moderna,23800,2021-03-22,Toscana
540,Pfizer/BioNTech,85,2020-12-27,Umbria
541,Pfizer/BioNTech,4875,2020-12-30,Umbria
542,Pfizer/BioNTech,4875,2021-01-05,Umbria
543,Pfizer/BioNTech,5850,2021-01-12,Umbria
544,Moderna,1000,2021-01-13,Umbria
545,Pfizer/BioNTech,2340,2021-01-18,Umbria
546,Pfizer/BioNTech,3510,2021-01-20,Umbria
547,Pfizer/BioNTech,2340,2021-01-26,Umbria
548,Moderna,1000,2021-02-01,Umbria
549,Pfizer/BioNTech,4680,2021-02-02,Umbria
550,AstraZeneca,3700,2021-02-09,Umbria
551,Pfizer/BioNTech,7020,2021-02-10,Umbria
552,AstraZeneca,4300,2021-02-13,Umbria
553,Moderna,2300,2021-02-13,Umbria
554,Pfizer/BioNTech,10530,2021-02-18,Umbria
555,AstraZeneca,7500,2021-02-19,Umbria
556,Pfizer/BioNTech,10530,2021-02-24,Umbria
557,AstraZeneca,6300,2021-02-27,Umbria
558,Moderna,4300,2021-03-01,Umbria
559,Pfizer/BioNTech,11700,2021-03-02,Umbria
560,Pfizer/BioNTech,11700,2021-03-09,Umbria
561,AstraZeneca,9600,2021-03-10,Umbria
562,AstraZeneca,3700,2021-03-13,Umbria
563,Pfizer/BioNTech,11700,2021-03-15,Umbria
564,Moderna,5800,2021-03-22,Umbria
565,Pfizer/BioNTech,20,2020-12-27,Valle d'Aosta / Vallée d'Aoste
566,Pfizer/BioNTech,975,2020-12-30,Valle d'Aosta / Vallée d'Aoste
567,Pfizer/BioNTech,975,2021-01-05,Valle d'Aosta / Vallée d'Aoste
568,Pfizer/BioNTech,1950,2021-01-12,Valle d'Aosta / Vallée d'Aoste
569,Moderna,200,2021-01-13,Valle d'Aosta / Vallée d'Aoste
570,Pfizer/BioNTech,1170,2021-01-20,Valle d'Aosta / Vallée d'Aoste
571,Pfizer/BioNTech,1170,2021-01-26,Valle d'Aosta / Vallée d'Aoste
572,Moderna,100,2021-02-01,Valle d'Aosta / Vallée d'Aoste
573,Pfizer/BioNTech,1170,2021-02-02,Valle d'Aosta / Vallée d'Aoste
574,Pfizer/BioNTech,1170,2021-02-09,Valle d'Aosta / Vallée d'Aoste
575,AstraZeneca,500,2021-02-10,Valle d'Aosta / Vallée d'Aoste
576,AstraZeneca,600,2021-02-13,Valle d'Aosta / Vallée d'Aoste
577,Moderna,300,2021-02-13,Valle d'Aosta / Vallée d'Aoste
578,Pfizer/BioNTech,1170,2021-02-18,Valle d'Aosta / Vallée d'Aoste
579,AstraZeneca,1100,2021-02-20,Valle d'Aosta / Vallée d'Aoste
580,Pfizer/BioNTech,1170,2021-02-23,Valle d'Aosta / Vallée d'Aoste
581,AstraZeneca,900,2021-02-27,Valle d'Aosta / Vallée d'Aoste
582,Moderna,500,2021-02-28,Valle d'Aosta / Vallée d'Aoste
583,Pfizer/BioNTech,1170,2021-03-02,Valle d'Aosta / Vallée d'Aoste
584,Pfizer/BioNTech,1170,2021-03-09,Valle d'Aosta / Vallée d'Aoste
585,AstraZeneca,1300,2021-03-10,Valle d'Aosta / Vallée d'Aoste
586,AstraZeneca,500,2021-03-13,Valle d'Aosta / Vallée d'Aoste
587,Pfizer/BioNTech,1170,2021-03-15,Valle d'Aosta / Vallée d'Aoste
588,Moderna,700,2021-03-22,Valle d'Aosta / Vallée d'Aoste
589,Pfizer/BioNTech,875,2020-12-27,Veneto
590,Pfizer/BioNTech,25350,2020-12-30,Veneto
591,Pfizer/BioNTech,12675,2020-12-31,Veneto
592,Pfizer/BioNTech,4875,2021-01-05,Veneto
593,Pfizer/BioNTech,34125,2021-01-07,Veneto
594,Pfizer/BioNTech,39000,2021-01-12,Veneto
595,Moderna,7800,2021-01-13,Veneto
596,Pfizer/BioNTech,7020,2021-01-20,Veneto
597,Pfizer/BioNTech,15210,2021-01-21,Veneto
598,Pfizer/BioNTech,14040,2021-01-26,Veneto
599,Pfizer/BioNTech,36270,2021-01-27,Veneto
600,Moderna,5400,2021-02-01,Veneto
601,Pfizer/BioNTech,45630,2021-02-02,Veneto
602,AstraZeneca,20400,2021-02-09,Veneto
603,Pfizer/BioNTech,42120,2021-02-10,Veneto
604,AstraZeneca,23900,2021-02-13,Veneto
605,Moderna,10700,2021-02-13,Veneto
606,Pfizer/BioNTech,49140,2021-02-18,Veneto
607,AstraZeneca,41300,2021-02-20,Veneto
608,Pfizer/BioNTech,50310,2021-02-23,Veneto
609,AstraZeneca,37300,2021-02-27,Veneto
610,Moderna,19700,2021-02-28,Veneto
611,Pfizer/BioNTech,52650,2021-03-02,Veneto
612,Pfizer/BioNTech,56160,2021-03-09,Veneto
613,AstraZeneca,56000,2021-03-10,Veneto
614,AstraZeneca,20900,2021-03-13,Veneto
615,Pfizer/BioNTech,56160,2021-03-15,Veneto
616,Moderna,26500,2021-03-22,Veneto
