,Fornitore,Numero Dosi,Data Consegna,Regione
473,Pfizer/BioNTech,23400,2021-02-02,Sicilia
474,Pfizer/BioNTech,11700,2021-02-03,Sicilia
475,Pfizer/BioNTech,23400,2021-02-08,Sicilia
476,AstraZeneca,20500,2021-02-09,Sicilia
477,Pfizer/BioNTech,3510,2021-02-09,Sicilia
478,Pfizer/BioNTech,15210,2021-02-10,Sicilia
479,AstraZeneca,24000,2021-02-13,Sicilia
480,Moderna,9400,2021-02-13,Sicilia
481,Pfizer/BioNTech,11700,2021-02-17,Sicilia
482,Pfizer/BioNTech,31590,2021-02-18,Sicilia
483,AstraZeneca,41600,2021-02-20,Sicilia
484,Pfizer/BioNTech,46800,2021-02-23,Sicilia
485,AstraZeneca,38600,2021-02-27,Sicilia
486,Moderna,18300,2021-03-01,Sicilia
487,Pfizer/BioNTech,49140,2021-03-02,Sicilia
488,Pfizer/BioNTech,49140,2021-03-09,Sicilia
489,AstraZeneca,54600,2021-03-10,Sicilia
490,Pfizer/BioNTech,2340,2021-03-11,Sicilia
491,AstraZeneca,21100,2021-03-13,Sicilia
492,Pfizer/BioNTech,51480,2021-03-15,Sicilia
493,Pfizer/BioNTech,620,2020-12-27,Toscana
494,Pfizer/BioNTech,14625,2020-12-30,Toscana
495,Pfizer/BioNTech,12675,2020-12-31,Toscana
496,Pfizer/BioNTech,3900,2021-01-05,Toscana
497,Pfizer/BioNTech,20475,2021-01-07,Toscana
498,Pfizer/BioNTech,28275,2021-01-12,Toscana
499,Moderna,5300,2021-01-13,Toscana
500,Pfizer/BioNTech,4680,2021-01-18,Toscana
501,Pfizer/BioNTech,7020,2021-01-20,Toscana
502,Pfizer/BioNTech,7020,2021-01-21,Toscana
503,Pfizer/BioNTech,23400,2021-01-26,Toscana
504,Pfizer/BioNTech,5850,2021-01-27,Toscana
505,Moderna,4100,2021-02-01,Toscana
506,Pfizer/BioNTech,31590,2021-02-02,Toscana
507,AstraZeneca,15400,2021-02-09,Toscana
508,Pfizer/BioNTech,31590,2021-02-09,Toscana
509,AstraZeneca,18100,2021-02-13,Toscana
510,Moderna,9600,2021-02-13,Toscana
511,Pfizer/BioNTech,8190,2021-02-16,Toscana
512,Pfizer/BioNTech,36270,2021-02-18,Toscana
513,AstraZeneca,31300,2021-02-19,Toscana
514,Pfizer/BioNTech,44460,2021-02-23,Toscana
515,AstraZeneca,29900,2021-02-27,Toscana
516,Moderna,17700,2021-03-01,Toscana
517,Pfizer/BioNTech,46800,2021-03-02,Toscana
518,Pfizer/BioNTech,50310,2021-03-09,Toscana
519,AstraZeneca,42300,2021-03-10,Toscana
520,AstraZeneca,16300,2021-03-13,Toscana
521,Pfizer/BioNTech,50310,2021-03-15,Toscana
522,Pfizer/BioNTech,85,2020-12-27,Umbria
523,Pfizer/BioNTech,4875,2020-12-30,Umbria
524,Pfizer/BioNTech,4875,2021-01-05,Umbria
525,Pfizer/BioNTech,5850,2021-01-12,Umbria
526,Moderna,1000,2021-01-13,Umbria
527,Pfizer/BioNTech,2340,2021-01-18,Umbria
528,Pfizer/BioNTech,3510,2021-01-20,Umbria
529,Pfizer/BioNTech,2340,2021-01-26,Umbria
530,Moderna,1000,2021-02-01,Umbria
531,Pfizer/BioNTech,4680,2021-02-02,Umbria
532,AstraZeneca,3700,2021-02-09,Umbria
533,Pfizer/BioNTech,7020,2021-02-10,Umbria
534,AstraZeneca,4300,2021-02-13,Umbria
535,Moderna,2300,2021-02-13,Umbria
536,Pfizer/BioNTech,10530,2021-02-18,Umbria
537,AstraZeneca,7500,2021-02-19,Umbria
538,Pfizer/BioNTech,10530,2021-02-24,Umbria
539,AstraZeneca,6300,2021-02-27,Umbria
540,Moderna,4300,2021-03-01,Umbria
541,Pfizer/BioNTech,11700,2021-03-02,Umbria
542,Pfizer/BioNTech,11700,2021-03-09,Umbria
543,AstraZeneca,9600,2021-03-10,Umbria
544,AstraZeneca,3700,2021-03-13,Umbria
545,Pfizer/BioNTech,11700,2021-03-15,Umbria
546,Pfizer/BioNTech,20,2020-12-27,Valle d'Aosta / Vallée d'Aoste
547,Pfizer/BioNTech,975,2020-12-30,Valle d'Aosta / Vallée d'Aoste
548,Pfizer/BioNTech,975,2021-01-05,Valle d'Aosta / Vallée d'Aoste
549,Pfizer/BioNTech,1950,2021-01-12,Valle d'Aosta / Vallée d'Aoste
550,Moderna,200,2021-01-13,Valle d'Aosta / Vallée d'Aoste
551,Pfizer/BioNTech,1170,2021-01-20,Valle d'Aosta / Vallée d'Aoste
552,Pfizer/BioNTech,1170,2021-01-26,Valle d'Aosta / Vallée d'Aoste
553,Moderna,100,2021-02-01,Valle d'Aosta / Vallée d'Aoste
554,Pfizer/BioNTech,1170,2021-02-02,Valle d'Aosta / Vallée d'Aoste
555,Pfizer/BioNTech,1170,2021-02-09,Valle d'Aosta / Vallée d'Aoste
556,AstraZeneca,500,2021-02-10,Valle d'Aosta / Vallée d'Aoste
557,AstraZeneca,600,2021-02-13,Valle d'Aosta / Vallée d'Aoste
558,Moderna,300,2021-02-13,Valle d'Aosta / Vallée d'Aoste
559,Pfizer/BioNTech,1170,2021-02-18,Valle d'Aosta / Vallée d'Aoste
560,AstraZeneca,1100,2021-02-20,Valle d'Aosta / Vallée d'Aoste
561,Pfizer/BioNTech,1170,2021-02-23,Valle d'Aosta / Vallée d'Aoste
562,AstraZeneca,900,2021-02-27,Valle d'Aosta / Vallée d'Aoste
563,Moderna,500,2021-02-28,Valle d'Aosta / Vallée d'Aoste
564,Pfizer/BioNTech,1170,2021-03-02,Valle d'Aosta / Vallée d'Aoste
565,Pfizer/BioNTech,1170,2021-03-09,Valle d'Aosta / Vallée d'Aoste
566,AstraZeneca,1300,2021-03-10,Valle d'Aosta / Vallée d'Aoste
567,AstraZeneca,500,2021-03-13,Valle d'Aosta / Vallée d'Aoste
568,Pfizer/BioNTech,1170,2021-03-15,Valle d'Aosta / Vallée d'Aoste
569,Pfizer/BioNTech,875,2020-12-27,Veneto
570,Pfizer/BioNTech,25350,2020-12-30,Veneto
571,Pfizer/BioNTech,12675,2020-12-31,Veneto
572,Pfizer/BioNTech,4875,2021-01-05,Veneto
573,Pfizer/BioNTech,34125,2021-01-07,Veneto
574,Pfizer/BioNTech,39000,2021-01-12,Veneto
575,Moderna,7800,2021-01-13,Veneto
576,Pfizer/BioNTech,7020,2021-01-20,Veneto
577,Pfizer/BioNTech,15210,2021-01-21,Veneto
578,Pfizer/BioNTech,14040,2021-01-26,Veneto
579,Pfizer/BioNTech,36270,2021-01-27,Veneto
580,Moderna,5400,2021-02-01,Veneto
581,Pfizer/BioNTech,45630,2021-02-02,Veneto
582,AstraZeneca,20400,2021-02-09,Veneto
583,Pfizer/BioNTech,42120,2021-02-10,Veneto
584,AstraZeneca,23900,2021-02-13,Veneto
585,Moderna,10700,2021-02-13,Veneto
586,Pfizer/BioNTech,49140,2021-02-18,Veneto
587,AstraZeneca,41300,2021-02-20,Veneto
588,Pfizer/BioNTech,50310,2021-02-23,Veneto
589,AstraZeneca,37300,2021-02-27,Veneto
590,Moderna,19700,2021-02-28,Veneto
591,Pfizer/BioNTech,52650,2021-03-02,Veneto
592,Pfizer/BioNTech,56160,2021-03-09,Veneto
593,AstraZeneca,56000,2021-03-10,Veneto
594,AstraZeneca,20900,2021-03-13,Veneto
595,Pfizer/BioNTech,56160,2021-03-15,Veneto
