,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
10777,2021-02-18,Pfizer/BioNTech,80-89,862,1330,34,18,539,1599,0,0,2,2002,190,Lombardia,2192
10778,2021-02-18,Pfizer/BioNTech,90+,690,1643,5,21,467,1838,0,0,2,2170,163,Lombardia,2333
10779,2021-02-18,Vaxzevria (AstraZeneca),16-19,0,2,1,1,0,0,0,0,0,2,0,Lombardia,2
10780,2021-02-18,Vaxzevria (AstraZeneca),20-29,238,402,403,83,6,0,135,3,10,640,0,Lombardia,640
10781,2021-02-18,Vaxzevria (AstraZeneca),30-39,466,601,649,111,3,0,278,1,25,1067,0,Lombardia,1067
10782,2021-02-18,Vaxzevria (AstraZeneca),40-49,432,572,604,117,1,0,257,0,25,1001,3,Lombardia,1004
10783,2021-02-18,Vaxzevria (AstraZeneca),50-59,305,244,262,81,4,0,186,0,16,546,3,Lombardia,549
10784,2021-02-18,Vaxzevria (AstraZeneca),60-69,1,0,0,0,1,0,0,0,0,1,0,Lombardia,1
10785,2021-02-18,Moderna,20-29,3,18,19,0,0,0,0,0,2,15,6,Marche,21
10786,2021-02-18,Moderna,30-39,7,30,28,5,1,0,0,0,3,17,20,Marche,37
10787,2021-02-18,Moderna,40-49,6,34,30,2,0,0,0,0,8,24,16,Marche,40
10788,2021-02-18,Moderna,50-59,13,60,40,14,7,0,0,0,12,36,37,Marche,73
10789,2021-02-18,Moderna,60-69,17,27,18,5,14,0,0,0,7,24,20,Marche,44
10790,2021-02-18,Moderna,70-79,23,17,3,2,34,0,0,0,1,23,17,Marche,40
10791,2021-02-18,Moderna,80-89,46,114,1,1,157,0,0,0,1,76,84,Marche,160
10792,2021-02-18,Moderna,90+,17,131,0,0,146,1,0,0,1,81,67,Marche,148
10793,2021-02-18,Pfizer/BioNTech,16-19,2,5,5,0,0,0,0,0,2,7,0,Marche,7
10794,2021-02-18,Pfizer/BioNTech,20-29,78,152,177,1,0,0,0,0,52,226,4,Marche,230
10795,2021-02-18,Pfizer/BioNTech,30-39,98,184,197,1,0,0,0,0,84,279,3,Marche,282
10796,2021-02-18,Pfizer/BioNTech,40-49,108,193,209,3,0,0,0,0,89,295,6,Marche,301
10797,2021-02-18,Pfizer/BioNTech,50-59,116,216,206,3,0,0,0,0,123,327,5,Marche,332
10798,2021-02-18,Pfizer/BioNTech,60-69,130,122,158,4,1,0,0,0,89,250,2,Marche,252
10799,2021-02-18,Pfizer/BioNTech,70-79,69,24,54,0,7,0,0,1,31,92,1,Marche,93
10800,2021-02-18,Pfizer/BioNTech,80-89,12,18,5,0,21,0,0,0,4,30,0,Marche,30
10801,2021-02-18,Pfizer/BioNTech,90+,1,13,0,0,14,0,0,0,0,14,0,Marche,14
10802,2021-02-18,Pfizer/BioNTech,20-29,1,0,1,0,0,0,0,0,0,0,1,Molise,1
10803,2021-02-18,Pfizer/BioNTech,30-39,0,1,1,0,0,0,0,0,0,1,0,Molise,1
10804,2021-02-18,Pfizer/BioNTech,40-49,0,4,4,0,0,0,0,0,0,0,4,Molise,4
10805,2021-02-18,Pfizer/BioNTech,50-59,3,2,4,1,0,0,0,0,0,0,5,Molise,5
10806,2021-02-18,Pfizer/BioNTech,60-69,4,2,6,0,0,0,0,0,0,3,3,Molise,6
10807,2021-02-18,Pfizer/BioNTech,70-79,1,0,1,0,0,0,0,0,0,1,0,Molise,1
10808,2021-02-18,Vaxzevria (AstraZeneca),20-29,6,21,23,4,0,0,0,0,0,27,0,Molise,27
10809,2021-02-18,Vaxzevria (AstraZeneca),30-39,24,101,122,0,0,0,0,0,3,125,0,Molise,125
10810,2021-02-18,Vaxzevria (AstraZeneca),40-49,23,72,82,3,0,0,0,0,10,95,0,Molise,95
10811,2021-02-18,Vaxzevria (AstraZeneca),50-59,12,42,52,0,0,0,0,0,2,54,0,Molise,54
10812,2021-02-18,Moderna,16-19,1,0,1,0,0,0,0,0,0,1,0,Piemonte,1
10813,2021-02-18,Moderna,20-29,1,9,7,2,0,0,0,0,1,9,1,Piemonte,10
10814,2021-02-18,Moderna,30-39,8,12,11,6,0,0,0,0,3,20,0,Piemonte,20
10815,2021-02-18,Moderna,40-49,11,21,16,6,0,0,0,0,10,32,0,Piemonte,32
10816,2021-02-18,Moderna,50-59,5,26,20,8,0,0,0,0,3,31,0,Piemonte,31
10817,2021-02-18,Moderna,60-69,14,16,24,1,0,0,0,0,5,30,0,Piemonte,30
10818,2021-02-18,Moderna,70-79,16,6,14,2,0,0,0,0,6,22,0,Piemonte,22
10819,2021-02-18,Moderna,80-89,2,1,3,0,0,0,0,0,0,3,0,Piemonte,3
10820,2021-02-18,Pfizer/BioNTech,16-19,0,1,1,0,0,0,0,0,0,1,0,Piemonte,1
10821,2021-02-18,Pfizer/BioNTech,20-29,148,360,422,79,1,0,0,1,5,496,12,Piemonte,508
10822,2021-02-18,Pfizer/BioNTech,30-39,134,336,347,119,1,0,0,0,3,455,15,Piemonte,470
10823,2021-02-18,Pfizer/BioNTech,40-49,176,504,477,190,3,0,0,0,10,640,40,Piemonte,680
10824,2021-02-18,Pfizer/BioNTech,50-59,226,566,514,243,21,0,0,0,14,734,58,Piemonte,792
10825,2021-02-18,Pfizer/BioNTech,60-69,206,224,246,136,42,0,0,0,6,385,45,Piemonte,430
10826,2021-02-18,Pfizer/BioNTech,70-79,140,129,121,60,86,0,0,1,1,218,51,Piemonte,269
10827,2021-02-18,Pfizer/BioNTech,80-89,90,203,21,10,262,0,0,0,0,177,116,Piemonte,293
10828,2021-02-18,Pfizer/BioNTech,90+,42,172,3,3,208,0,0,0,0,122,92,Piemonte,214
10829,2021-02-18,Vaxzevria (AstraZeneca),20-29,146,24,0,0,0,0,0,0,170,170,0,Piemonte,170
10830,2021-02-18,Vaxzevria (AstraZeneca),30-39,239,22,1,0,0,0,0,0,260,261,0,Piemonte,261
10831,2021-02-18,Vaxzevria (AstraZeneca),40-49,276,37,3,2,0,0,1,0,307,313,0,Piemonte,313
10832,2021-02-18,Vaxzevria (AstraZeneca),50-59,208,26,2,1,0,0,0,0,231,234,0,Piemonte,234
10833,2021-02-18,Pfizer/BioNTech,20-29,0,7,2,5,0,0,0,0,0,7,0,Provincia Autonoma Bolzano / Bozen,7
10834,2021-02-18,Pfizer/BioNTech,30-39,2,11,5,8,0,0,0,0,0,13,0,Provincia Autonoma Bolzano / Bozen,13
10835,2021-02-18,Pfizer/BioNTech,40-49,4,13,3,11,0,0,0,3,0,17,0,Provincia Autonoma Bolzano / Bozen,17
10836,2021-02-18,Pfizer/BioNTech,50-59,7,24,10,17,0,0,0,4,0,31,0,Provincia Autonoma Bolzano / Bozen,31
10837,2021-02-18,Pfizer/BioNTech,60-69,1,4,1,3,0,0,0,0,1,5,0,Provincia Autonoma Bolzano / Bozen,5
10838,2021-02-18,Pfizer/BioNTech,70-79,2,3,0,0,4,0,0,0,1,5,0,Provincia Autonoma Bolzano / Bozen,5
10839,2021-02-18,Pfizer/BioNTech,80-89,87,138,0,0,8,3,0,0,214,221,4,Provincia Autonoma Bolzano / Bozen,225
10840,2021-02-18,Pfizer/BioNTech,90+,19,34,0,0,8,1,0,0,44,53,0,Provincia Autonoma Bolzano / Bozen,53
10841,2021-02-18,Vaxzevria (AstraZeneca),20-29,1,2,0,0,0,0,0,3,0,3,0,Provincia Autonoma Bolzano / Bozen,3
10842,2021-02-18,Vaxzevria (AstraZeneca),30-39,0,1,0,0,0,0,0,1,0,1,0,Provincia Autonoma Bolzano / Bozen,1
10843,2021-02-18,Vaxzevria (AstraZeneca),40-49,134,543,2,0,0,0,0,672,3,677,0,Provincia Autonoma Bolzano / Bozen,677
10844,2021-02-18,Vaxzevria (AstraZeneca),50-59,144,465,0,0,0,0,0,602,7,609,0,Provincia Autonoma Bolzano / Bozen,609
10845,2021-02-18,Moderna,60-69,0,1,0,0,0,0,0,0,1,1,0,Provincia Autonoma Trento,1
10846,2021-02-18,Moderna,80-89,7,16,0,0,0,23,0,0,0,23,0,Provincia Autonoma Trento,23
10847,2021-02-18,Moderna,90+,2,15,0,0,0,17,0,0,0,17,0,Provincia Autonoma Trento,17
10848,2021-02-18,Pfizer/BioNTech,16-19,0,2,0,0,2,0,0,0,0,2,0,Provincia Autonoma Trento,2
10849,2021-02-18,Pfizer/BioNTech,20-29,13,30,37,1,5,0,0,0,0,36,7,Provincia Autonoma Trento,43
10850,2021-02-18,Pfizer/BioNTech,30-39,20,60,69,5,5,0,0,1,0,73,7,Provincia Autonoma Trento,80
10851,2021-02-18,Pfizer/BioNTech,40-49,22,66,67,9,10,0,0,2,0,72,16,Provincia Autonoma Trento,88
10852,2021-02-18,Pfizer/BioNTech,50-59,25,56,68,7,6,0,0,0,0,64,17,Provincia Autonoma Trento,81
10853,2021-02-18,Pfizer/BioNTech,60-69,25,30,50,3,1,0,0,0,1,50,5,Provincia Autonoma Trento,55
10854,2021-02-18,Pfizer/BioNTech,70-79,7,5,8,0,1,0,0,0,3,11,1,Provincia Autonoma Trento,12
10855,2021-02-18,Pfizer/BioNTech,80-89,257,369,0,0,1,625,0,0,0,621,5,Provincia Autonoma Trento,626
10856,2021-02-18,Pfizer/BioNTech,90+,40,82,1,0,4,117,0,0,0,118,4,Provincia Autonoma Trento,122
10857,2021-02-18,Vaxzevria (AstraZeneca),20-29,1,1,0,0,0,0,1,1,0,2,0,Provincia Autonoma Trento,2
10858,2021-02-18,Vaxzevria (AstraZeneca),30-39,2,6,0,0,0,0,0,8,0,8,0,Provincia Autonoma Trento,8
10859,2021-02-18,Vaxzevria (AstraZeneca),40-49,2,23,0,0,0,0,0,25,0,25,0,Provincia Autonoma Trento,25
10860,2021-02-18,Vaxzevria (AstraZeneca),50-59,2,16,0,0,0,0,2,16,0,18,0,Provincia Autonoma Trento,18
10861,2021-02-18,Vaxzevria (AstraZeneca),60-69,0,1,0,0,0,0,0,1,0,1,0,Provincia Autonoma Trento,1
10862,2021-02-18,Vaxzevria (AstraZeneca),80-89,1,0,0,0,0,0,0,1,0,1,0,Provincia Autonoma Trento,1
10863,2021-02-18,Moderna,20-29,15,40,46,9,0,0,0,0,0,55,0,Puglia,55
10864,2021-02-18,Moderna,30-39,53,91,120,18,6,0,0,0,0,144,0,Puglia,144
10865,2021-02-18,Moderna,40-49,58,93,130,19,2,0,0,0,0,151,0,Puglia,151
10866,2021-02-18,Moderna,50-59,78,76,127,18,8,0,0,0,1,154,0,Puglia,154
10867,2021-02-18,Moderna,60-69,59,38,79,17,0,0,0,0,1,97,0,Puglia,97
10868,2021-02-18,Moderna,70-79,14,8,21,0,0,0,0,0,1,22,0,Puglia,22
10869,2021-02-18,Moderna,80-89,0,2,0,0,0,2,0,0,0,2,0,Puglia,2
10870,2021-02-18,Pfizer/BioNTech,16-19,1,6,6,0,1,0,0,0,0,7,0,Puglia,7
10871,2021-02-18,Pfizer/BioNTech,20-29,335,518,743,69,33,0,0,0,8,805,48,Puglia,853
10872,2021-02-18,Pfizer/BioNTech,30-39,228,333,359,131,59,0,6,0,6,476,85,Puglia,561
10873,2021-02-18,Pfizer/BioNTech,40-49,269,378,360,196,79,0,4,0,8,548,99,Puglia,647
10874,2021-02-18,Pfizer/BioNTech,50-59,351,403,373,287,82,0,0,1,11,620,134,Puglia,754
10875,2021-02-18,Pfizer/BioNTech,60-69,196,231,244,132,37,0,0,1,13,347,80,Puglia,427
10876,2021-02-18,Pfizer/BioNTech,70-79,114,66,87,11,75,0,0,0,7,140,40,Puglia,180
10877,2021-02-18,Pfizer/BioNTech,80-89,46,145,6,5,177,3,0,0,0,123,68,Puglia,191
10878,2021-02-18,Pfizer/BioNTech,90+,25,97,0,1,121,0,0,0,0,73,49,Puglia,122
10879,2021-02-18,Pfizer/BioNTech,16-19,1,0,1,0,0,0,0,0,0,1,0,Sardegna,1
10880,2021-02-18,Pfizer/BioNTech,20-29,23,44,48,16,0,0,0,0,3,64,3,Sardegna,67
10881,2021-02-18,Pfizer/BioNTech,30-39,54,84,83,47,0,0,0,0,8,129,9,Sardegna,138
10882,2021-02-18,Pfizer/BioNTech,40-49,79,138,130,73,2,0,0,0,12,206,11,Sardegna,217
10883,2021-02-18,Pfizer/BioNTech,50-59,112,270,251,105,12,0,0,0,14,354,28,Sardegna,382
10884,2021-02-18,Pfizer/BioNTech,60-69,106,165,189,50,20,0,0,0,12,259,12,Sardegna,271
10885,2021-02-18,Pfizer/BioNTech,70-79,55,64,50,7,61,0,0,0,1,118,1,Sardegna,119
10886,2021-02-18,Pfizer/BioNTech,80-89,46,91,11,3,122,1,0,0,0,137,0,Sardegna,137
10887,2021-02-18,Pfizer/BioNTech,90+,24,57,0,0,81,0,0,0,0,81,0,Sardegna,81
10888,2021-02-18,Vaxzevria (AstraZeneca),16-19,4,1,5,0,0,0,0,0,0,5,0,Sardegna,5
10889,2021-02-18,Vaxzevria (AstraZeneca),20-29,55,55,100,0,0,0,0,8,2,110,0,Sardegna,110
10890,2021-02-18,Vaxzevria (AstraZeneca),30-39,61,68,88,0,0,0,7,29,5,129,0,Sardegna,129
10891,2021-02-18,Vaxzevria (AstraZeneca),40-49,69,61,77,0,0,0,9,42,2,130,0,Sardegna,130
10892,2021-02-18,Vaxzevria (AstraZeneca),50-59,43,47,40,0,0,0,17,31,2,90,0,Sardegna,90
10893,2021-02-18,Moderna,16-19,2,2,0,0,4,0,0,0,0,0,4,Sicilia,4
10894,2021-02-18,Moderna,20-29,9,23,15,9,3,0,0,0,5,10,22,Sicilia,32
10895,2021-02-18,Moderna,30-39,23,38,34,9,5,0,0,0,13,26,35,Sicilia,61
10896,2021-02-18,Moderna,40-49,40,40,34,9,16,0,0,0,21,27,53,Sicilia,80
10897,2021-02-18,Moderna,50-59,49,75,41,18,28,0,1,0,36,45,79,Sicilia,124
10898,2021-02-18,Moderna,60-69,37,42,34,6,25,0,0,0,14,33,46,Sicilia,79
10899,2021-02-18,Moderna,70-79,22,35,3,0,50,0,0,0,4,37,20,Sicilia,57
10900,2021-02-18,Moderna,80-89,30,76,1,0,103,0,0,0,2,77,29,Sicilia,106
10901,2021-02-18,Moderna,90+,14,67,0,0,81,0,0,0,0,58,23,Sicilia,81
10902,2021-02-18,Pfizer/BioNTech,16-19,2,4,4,0,0,0,0,0,2,6,0,Sicilia,6
10903,2021-02-18,Pfizer/BioNTech,20-29,187,358,422,10,3,0,0,0,110,531,14,Sicilia,545
10904,2021-02-18,Pfizer/BioNTech,30-39,165,236,260,20,9,0,1,0,111,381,20,Sicilia,401
10905,2021-02-18,Pfizer/BioNTech,40-49,171,273,226,37,6,0,1,0,174,409,35,Sicilia,444
10906,2021-02-18,Pfizer/BioNTech,50-59,193,265,199,21,20,0,6,0,212,431,27,Sicilia,458
10907,2021-02-18,Pfizer/BioNTech,60-69,177,188,210,17,39,0,0,0,99,350,15,Sicilia,365
10908,2021-02-18,Pfizer/BioNTech,70-79,141,82,126,5,73,0,0,0,19,220,3,Sicilia,223
10909,2021-02-18,Pfizer/BioNTech,80-89,62,176,19,4,207,6,0,0,2,236,2,Sicilia,238
10910,2021-02-18,Pfizer/BioNTech,90+,41,107,3,0,140,3,0,0,2,145,3,Sicilia,148
10911,2021-02-18,Vaxzevria (AstraZeneca),20-29,118,34,0,0,0,0,138,6,8,152,0,Sicilia,152
10912,2021-02-18,Vaxzevria (AstraZeneca),30-39,332,34,0,0,0,0,279,13,74,366,0,Sicilia,366
10913,2021-02-18,Vaxzevria (AstraZeneca),40-49,716,66,5,0,0,0,642,29,106,781,1,Sicilia,782
10914,2021-02-18,Vaxzevria (AstraZeneca),50-59,641,100,0,0,0,0,627,48,66,741,0,Sicilia,741
10915,2021-02-18,Vaxzevria (AstraZeneca),60-69,1,1,0,0,0,0,2,0,0,2,0,Sicilia,2
10916,2021-02-18,Vaxzevria (AstraZeneca),70-79,1,0,0,0,1,0,0,0,0,1,0,Sicilia,1
10917,2021-02-18,Moderna,16-19,5,4,6,3,0,0,0,0,0,4,5,Toscana,9
10918,2021-02-18,Moderna,20-29,87,97,73,109,1,0,0,1,0,67,117,Toscana,184
10919,2021-02-18,Moderna,30-39,78,62,61,79,0,0,0,0,0,53,87,Toscana,140
10920,2021-02-18,Moderna,40-49,118,51,74,95,0,0,0,0,0,65,104,Toscana,169
10921,2021-02-18,Moderna,50-59,132,59,73,118,0,0,0,0,0,88,103,Toscana,191
10922,2021-02-18,Moderna,60-69,159,60,83,135,0,0,0,0,1,97,122,Toscana,219
10923,2021-02-18,Moderna,70-79,117,31,59,89,0,0,0,0,0,72,76,Toscana,148
10924,2021-02-18,Moderna,80-89,16,1,9,8,0,0,0,0,0,7,10,Toscana,17
10925,2021-02-18,Pfizer/BioNTech,16-19,1,3,4,0,0,0,0,0,0,4,0,Toscana,4
10926,2021-02-18,Pfizer/BioNTech,20-29,101,228,263,47,19,0,0,0,0,304,25,Toscana,329
10927,2021-02-18,Pfizer/BioNTech,30-39,154,380,404,106,24,0,0,0,0,508,26,Toscana,534
10928,2021-02-18,Pfizer/BioNTech,40-49,214,534,530,180,38,0,0,0,0,706,42,Toscana,748
10929,2021-02-18,Pfizer/BioNTech,50-59,295,763,707,301,49,0,1,0,0,986,72,Toscana,1058
10930,2021-02-18,Pfizer/BioNTech,60-69,181,358,391,126,22,0,0,0,0,502,37,Toscana,539
10931,2021-02-18,Pfizer/BioNTech,70-79,122,58,160,12,8,0,0,0,0,168,12,Toscana,180
10932,2021-02-18,Pfizer/BioNTech,80-89,35,50,14,1,34,36,0,0,0,59,26,Toscana,85
10933,2021-02-18,Pfizer/BioNTech,90+,67,149,3,0,35,178,0,0,0,186,30,Toscana,216
10934,2021-02-18,Vaxzevria (AstraZeneca),16-19,1,0,0,0,0,0,0,1,0,1,0,Toscana,1
10935,2021-02-18,Vaxzevria (AstraZeneca),20-29,107,260,5,5,0,0,49,308,0,367,0,Toscana,367
10936,2021-02-18,Vaxzevria (AstraZeneca),30-39,373,572,2,13,0,0,182,732,16,945,0,Toscana,945
10937,2021-02-18,Vaxzevria (AstraZeneca),40-49,551,1109,3,12,0,0,329,1293,23,1660,0,Toscana,1660
10938,2021-02-18,Vaxzevria (AstraZeneca),50-59,371,703,0,8,0,0,235,807,24,1074,0,Toscana,1074
10939,2021-02-18,Moderna,20-29,12,13,25,0,0,0,0,0,0,2,23,Umbria,25
10940,2021-02-18,Moderna,30-39,16,37,51,2,0,0,0,0,0,1,52,Umbria,53
10941,2021-02-18,Moderna,40-49,24,61,79,4,2,0,0,0,0,5,80,Umbria,85
10942,2021-02-18,Moderna,50-59,13,52,61,4,0,0,0,0,0,5,60,Umbria,65
10943,2021-02-18,Moderna,60-69,22,31,43,3,7,0,0,0,0,2,51,Umbria,53
10944,2021-02-18,Moderna,70-79,15,9,11,1,12,0,0,0,0,1,23,Umbria,24
10945,2021-02-18,Moderna,80-89,17,54,0,0,71,0,0,0,0,0,71,Umbria,71
10946,2021-02-18,Moderna,90+,13,62,0,0,75,0,0,0,0,0,75,Umbria,75
10947,2021-02-18,Pfizer/BioNTech,20-29,1,0,1,0,0,0,0,0,0,0,1,Umbria,1
10948,2021-02-18,Pfizer/BioNTech,30-39,1,14,14,0,0,0,0,0,1,8,7,Umbria,15
10949,2021-02-18,Pfizer/BioNTech,40-49,3,10,13,0,0,0,0,0,0,7,6,Umbria,13
10950,2021-02-18,Pfizer/BioNTech,50-59,3,12,15,0,0,0,0,0,0,7,8,Umbria,15
10951,2021-02-18,Pfizer/BioNTech,60-69,5,6,11,0,0,0,0,0,0,5,6,Umbria,11
10952,2021-02-18,Pfizer/BioNTech,70-79,0,1,0,0,0,0,0,0,1,1,0,Umbria,1
10953,2021-02-18,Pfizer/BioNTech,80-89,437,550,0,0,2,985,0,0,0,985,2,Umbria,987
10954,2021-02-18,Pfizer/BioNTech,90+,0,1,0,0,1,0,0,0,0,0,1,Umbria,1
10955,2021-02-18,Moderna,20-29,0,1,0,0,0,0,0,0,1,1,0,Valle d'Aosta / Vallée d'Aoste,1
10956,2021-02-18,Moderna,40-49,0,1,0,0,1,0,0,0,0,0,1,Valle d'Aosta / Vallée d'Aoste,1
10957,2021-02-18,Moderna,50-59,0,2,1,0,1,0,0,0,0,1,1,Valle d'Aosta / Vallée d'Aoste,2
10958,2021-02-18,Moderna,60-69,5,5,0,0,7,0,0,0,3,2,8,Valle d'Aosta / Vallée d'Aoste,10
10959,2021-02-18,Moderna,70-79,4,4,0,0,7,0,0,0,1,3,5,Valle d'Aosta / Vallée d'Aoste,8
10960,2021-02-18,Moderna,80-89,9,10,0,0,17,1,0,0,1,7,12,Valle d'Aosta / Vallée d'Aoste,19
10961,2021-02-18,Moderna,90+,2,12,0,0,11,0,0,0,3,9,5,Valle d'Aosta / Vallée d'Aoste,14
10962,2021-02-18,Pfizer/BioNTech,20-29,3,9,12,0,0,0,0,0,0,4,8,Valle d'Aosta / Vallée d'Aoste,12
10963,2021-02-18,Pfizer/BioNTech,30-39,5,5,8,1,1,0,0,0,0,3,7,Valle d'Aosta / Vallée d'Aoste,10
10964,2021-02-18,Pfizer/BioNTech,40-49,5,7,11,0,0,0,1,0,0,4,8,Valle d'Aosta / Vallée d'Aoste,12
10965,2021-02-18,Pfizer/BioNTech,50-59,25,18,16,2,0,0,11,7,7,29,14,Valle d'Aosta / Vallée d'Aoste,43
10966,2021-02-18,Pfizer/BioNTech,60-69,9,7,7,1,0,0,2,1,5,5,11,Valle d'Aosta / Vallée d'Aoste,16
10967,2021-02-18,Pfizer/BioNTech,70-79,8,13,5,0,0,0,0,0,16,16,5,Valle d'Aosta / Vallée d'Aoste,21
10968,2021-02-18,Pfizer/BioNTech,80-89,74,82,1,0,0,155,0,0,0,155,1,Valle d'Aosta / Vallée d'Aoste,156
10969,2021-02-18,Pfizer/BioNTech,90+,4,20,0,0,0,24,0,0,0,22,2,Valle d'Aosta / Vallée d'Aoste,24
10970,2021-02-18,Pfizer/BioNTech,16-19,3,6,8,0,0,0,0,0,1,9,0,Veneto,9
10971,2021-02-18,Pfizer/BioNTech,20-29,92,151,187,7,22,0,0,1,26,240,3,Veneto,243
10972,2021-02-18,Pfizer/BioNTech,30-39,102,143,169,12,25,0,0,0,39,238,7,Veneto,245
10973,2021-02-18,Pfizer/BioNTech,40-49,97,200,187,14,38,0,0,5,53,284,13,Veneto,297
10974,2021-02-18,Pfizer/BioNTech,50-59,117,279,221,33,44,0,0,1,97,380,16,Veneto,396
10975,2021-02-18,Pfizer/BioNTech,60-69,125,109,143,7,32,0,0,1,51,227,7,Veneto,234
10976,2021-02-18,Pfizer/BioNTech,70-79,87,66,45,2,88,0,0,0,18,149,4,Veneto,153
10977,2021-02-18,Pfizer/BioNTech,80-89,1807,2203,4,2,204,3795,1,0,4,4001,9,Veneto,4010
10978,2021-02-18,Pfizer/BioNTech,90+,16,143,0,0,156,3,0,0,0,154,5,Veneto,159
10979,2021-02-19,Moderna,20-29,16,36,46,5,0,0,0,0,1,52,0,Abruzzo,52
10980,2021-02-19,Moderna,30-39,36,53,79,0,7,0,1,1,1,82,7,Abruzzo,89
10981,2021-02-19,Moderna,40-49,28,40,52,4,12,0,0,0,0,53,15,Abruzzo,68
10982,2021-02-19,Moderna,50-59,24,23,20,2,24,0,0,0,1,24,23,Abruzzo,47
10983,2021-02-19,Moderna,60-69,24,18,14,5,22,0,0,0,1,24,18,Abruzzo,42
10984,2021-02-19,Moderna,70-79,9,3,0,0,12,0,0,0,0,8,4,Abruzzo,12
10985,2021-02-19,Moderna,80-89,125,173,0,0,32,266,0,0,0,297,1,Abruzzo,298
10986,2021-02-19,Moderna,90+,28,73,0,0,51,50,0,0,0,100,1,Abruzzo,101
10987,2021-02-19,Pfizer/BioNTech,16-19,3,0,0,0,3,0,0,0,0,3,0,Abruzzo,3
10988,2021-02-19,Pfizer/BioNTech,20-29,98,146,173,5,7,0,0,2,57,238,6,Abruzzo,244
10989,2021-02-19,Pfizer/BioNTech,30-39,100,134,169,4,11,0,0,0,50,231,3,Abruzzo,234
10990,2021-02-19,Pfizer/BioNTech,40-49,84,150,131,2,18,0,1,0,82,226,8,Abruzzo,234
10991,2021-02-19,Pfizer/BioNTech,50-59,113,174,158,5,21,0,7,1,95,280,7,Abruzzo,287
10992,2021-02-19,Pfizer/BioNTech,60-69,81,103,116,0,11,0,2,1,54,177,7,Abruzzo,184
10993,2021-02-19,Pfizer/BioNTech,70-79,41,15,27,0,15,0,0,0,14,56,0,Abruzzo,56
10994,2021-02-19,Pfizer/BioNTech,80-89,319,416,1,0,71,661,1,0,1,735,0,Abruzzo,735
10995,2021-02-19,Pfizer/BioNTech,90+,56,133,1,0,53,134,0,0,1,189,0,Abruzzo,189
10996,2021-02-19,Vaxzevria (AstraZeneca),20-29,16,0,1,0,0,0,14,0,1,16,0,Abruzzo,16
10997,2021-02-19,Vaxzevria (AstraZeneca),30-39,48,4,1,0,0,0,39,1,11,52,0,Abruzzo,52
10998,2021-02-19,Vaxzevria (AstraZeneca),40-49,158,33,0,0,0,0,165,2,24,191,0,Abruzzo,191
10999,2021-02-19,Vaxzevria (AstraZeneca),50-59,143,22,1,0,0,0,157,0,7,165,0,Abruzzo,165
11000,2021-02-19,Vaxzevria (AstraZeneca),60-69,2,0,0,0,1,0,1,0,0,2,0,Abruzzo,2
11001,2021-02-19,Pfizer/BioNTech,20-29,13,15,16,12,0,0,0,0,0,26,2,Basilicata,28
11002,2021-02-19,Pfizer/BioNTech,30-39,47,39,45,38,0,0,0,0,3,81,5,Basilicata,86
11003,2021-02-19,Pfizer/BioNTech,40-49,78,83,69,90,1,0,0,0,1,146,15,Basilicata,161
11004,2021-02-19,Pfizer/BioNTech,50-59,114,88,50,150,1,0,0,0,1,198,4,Basilicata,202
11005,2021-02-19,Pfizer/BioNTech,60-69,57,46,31,65,6,0,0,0,1,96,7,Basilicata,103
11006,2021-02-19,Pfizer/BioNTech,70-79,19,10,8,0,8,0,0,0,13,25,4,Basilicata,29
11007,2021-02-19,Pfizer/BioNTech,80-89,341,449,0,0,24,766,0,0,0,782,8,Basilicata,790
11008,2021-02-19,Pfizer/BioNTech,90+,68,155,0,1,26,196,0,0,0,206,17,Basilicata,223
11009,2021-02-19,Moderna,20-29,0,2,2,0,0,0,0,0,0,2,0,Calabria,2
11010,2021-02-19,Moderna,30-39,0,1,1,0,0,0,0,0,0,1,0,Calabria,1
11011,2021-02-19,Moderna,40-49,1,1,0,0,0,0,0,0,2,2,0,Calabria,2
11012,2021-02-19,Moderna,50-59,3,2,1,0,0,0,0,0,4,5,0,Calabria,5
11013,2021-02-19,Moderna,60-69,4,2,1,0,0,0,0,0,5,6,0,Calabria,6
11014,2021-02-19,Moderna,70-79,3,0,1,0,0,0,0,0,2,3,0,Calabria,3
11015,2021-02-19,Moderna,80-89,1,1,0,0,0,1,0,0,1,2,0,Calabria,2
11016,2021-02-19,Pfizer/BioNTech,16-19,2,1,1,0,0,0,0,0,2,2,1,Calabria,3
11017,2021-02-19,Pfizer/BioNTech,20-29,35,56,73,2,0,0,0,0,16,67,24,Calabria,91
11018,2021-02-19,Pfizer/BioNTech,30-39,54,96,108,5,0,0,0,0,37,114,36,Calabria,150
11019,2021-02-19,Pfizer/BioNTech,40-49,79,105,108,4,2,0,0,0,70,143,41,Calabria,184
11020,2021-02-19,Pfizer/BioNTech,50-59,68,116,109,2,16,0,0,0,57,122,62,Calabria,184
11021,2021-02-19,Pfizer/BioNTech,60-69,88,76,100,1,12,0,0,0,51,120,44,Calabria,164
