,Fornitore,Numero Dosi,Data Consegna,Codice Nuts1,Regione
409,Vaxzevria (AstraZeneca),3400,2021-03-10,ITF,Molise
410,Pfizer/BioNTech,1170,2021-03-11,ITF,Molise
411,Vaxzevria (AstraZeneca),1300,2021-03-13,ITF,Molise
412,Pfizer/BioNTech,4680,2021-03-15,ITF,Molise
413,Moderna,2000,2021-03-21,ITF,Molise
414,Pfizer/BioNTech,10530,2021-03-22,ITF,Molise
415,Vaxzevria (AstraZeneca),1400,2021-03-25,ITF,Molise
416,Pfizer/BioNTech,7020,2021-03-29,ITF,Molise
417,Moderna,3000,2021-04-02,ITF,Molise
418,Vaxzevria (AstraZeneca),6500,2021-04-03,ITF,Molise
419,Pfizer/BioNTech,10530,2021-04-06,ITF,Molise
420,Pfizer/BioNTech,145,2020-12-27,ITH,Provincia Autonoma Bolzano / Bozen
421,Pfizer/BioNTech,5850,2020-12-31,ITH,Provincia Autonoma Bolzano / Bozen
422,Pfizer/BioNTech,6825,2021-01-07,ITH,Provincia Autonoma Bolzano / Bozen
423,Pfizer/BioNTech,6825,2021-01-11,ITH,Provincia Autonoma Bolzano / Bozen
424,Pfizer/BioNTech,3510,2021-01-21,ITH,Provincia Autonoma Bolzano / Bozen
425,Pfizer/BioNTech,9360,2021-01-26,ITH,Provincia Autonoma Bolzano / Bozen
426,Moderna,600,2021-02-01,ITH,Provincia Autonoma Bolzano / Bozen
427,Pfizer/BioNTech,8190,2021-02-02,ITH,Provincia Autonoma Bolzano / Bozen
428,Vaxzevria (AstraZeneca),2100,2021-02-09,ITH,Provincia Autonoma Bolzano / Bozen
429,Pfizer/BioNTech,4680,2021-02-10,ITH,Provincia Autonoma Bolzano / Bozen
430,Moderna,1000,2021-02-13,ITH,Provincia Autonoma Bolzano / Bozen
431,Vaxzevria (AstraZeneca),2400,2021-02-13,ITH,Provincia Autonoma Bolzano / Bozen
432,Pfizer/BioNTech,4680,2021-02-18,ITH,Provincia Autonoma Bolzano / Bozen
433,Vaxzevria (AstraZeneca),4200,2021-02-20,ITH,Provincia Autonoma Bolzano / Bozen
434,Pfizer/BioNTech,5850,2021-02-23,ITH,Provincia Autonoma Bolzano / Bozen
435,Vaxzevria (AstraZeneca),3600,2021-02-27,ITH,Provincia Autonoma Bolzano / Bozen
436,Moderna,2100,2021-02-28,ITH,Provincia Autonoma Bolzano / Bozen
437,Janssen,0,2021-03-01,ITH,Provincia Autonoma Bolzano / Bozen
438,Pfizer/BioNTech,5850,2021-03-02,ITH,Provincia Autonoma Bolzano / Bozen
439,Pfizer/BioNTech,5850,2021-03-09,ITH,Provincia Autonoma Bolzano / Bozen
440,Vaxzevria (AstraZeneca),5500,2021-03-10,ITH,Provincia Autonoma Bolzano / Bozen
441,Vaxzevria (AstraZeneca),2100,2021-03-13,ITH,Provincia Autonoma Bolzano / Bozen
442,Pfizer/BioNTech,5850,2021-03-15,ITH,Provincia Autonoma Bolzano / Bozen
443,Moderna,2800,2021-03-22,ITH,Provincia Autonoma Bolzano / Bozen
444,Pfizer/BioNTech,7020,2021-03-22,ITH,Provincia Autonoma Bolzano / Bozen
445,Vaxzevria (AstraZeneca),2300,2021-03-25,ITH,Provincia Autonoma Bolzano / Bozen
446,Pfizer/BioNTech,8190,2021-03-29,ITH,Provincia Autonoma Bolzano / Bozen
447,Moderna,4100,2021-04-02,ITH,Provincia Autonoma Bolzano / Bozen
448,Vaxzevria (AstraZeneca),10600,2021-04-03,ITH,Provincia Autonoma Bolzano / Bozen
449,Pfizer/BioNTech,12870,2021-04-06,ITH,Provincia Autonoma Bolzano / Bozen
450,Pfizer/BioNTech,100,2020-12-27,ITH,Provincia Autonoma Trento
451,Pfizer/BioNTech,4875,2020-12-30,ITH,Provincia Autonoma Trento
452,Pfizer/BioNTech,1950,2021-01-05,ITH,Provincia Autonoma Trento
453,Pfizer/BioNTech,2925,2021-01-07,ITH,Provincia Autonoma Trento
454,Pfizer/BioNTech,5850,2021-01-12,ITH,Provincia Autonoma Trento
455,Pfizer/BioNTech,2340,2021-01-20,ITH,Provincia Autonoma Trento
456,Pfizer/BioNTech,7020,2021-01-27,ITH,Provincia Autonoma Trento
457,Moderna,600,2021-02-01,ITH,Provincia Autonoma Trento
458,Pfizer/BioNTech,4680,2021-02-02,ITH,Provincia Autonoma Trento
459,Vaxzevria (AstraZeneca),2200,2021-02-09,ITH,Provincia Autonoma Trento
460,Pfizer/BioNTech,4680,2021-02-10,ITH,Provincia Autonoma Trento
461,Moderna,1100,2021-02-13,ITH,Provincia Autonoma Trento
462,Vaxzevria (AstraZeneca),2600,2021-02-13,ITH,Provincia Autonoma Trento
463,Pfizer/BioNTech,5850,2021-02-18,ITH,Provincia Autonoma Trento
464,Vaxzevria (AstraZeneca),4600,2021-02-20,ITH,Provincia Autonoma Trento
465,Pfizer/BioNTech,4680,2021-02-23,ITH,Provincia Autonoma Trento
466,Vaxzevria (AstraZeneca),3800,2021-02-27,ITH,Provincia Autonoma Trento
467,Moderna,2000,2021-02-28,ITH,Provincia Autonoma Trento
468,Janssen,0,2021-03-01,ITH,Provincia Autonoma Trento
469,Pfizer/BioNTech,5850,2021-03-02,ITH,Provincia Autonoma Trento
470,Pfizer/BioNTech,5850,2021-03-09,ITH,Provincia Autonoma Trento
471,Vaxzevria (AstraZeneca),5900,2021-03-10,ITH,Provincia Autonoma Trento
472,Vaxzevria (AstraZeneca),2300,2021-03-13,ITH,Provincia Autonoma Trento
473,Pfizer/BioNTech,5850,2021-03-15,ITH,Provincia Autonoma Trento
474,Moderna,2700,2021-03-22,ITH,Provincia Autonoma Trento
475,Pfizer/BioNTech,9360,2021-03-22,ITH,Provincia Autonoma Trento
476,Vaxzevria (AstraZeneca),2500,2021-03-25,ITH,Provincia Autonoma Trento
477,Pfizer/BioNTech,8190,2021-03-29,ITH,Provincia Autonoma Trento
478,Moderna,4000,2021-04-02,ITH,Provincia Autonoma Trento
479,Vaxzevria (AstraZeneca),11400,2021-04-03,ITH,Provincia Autonoma Trento
480,Pfizer/BioNTech,12870,2021-04-06,ITH,Provincia Autonoma Trento
481,Pfizer/BioNTech,910,2020-12-27,ITC,Piemonte
482,Pfizer/BioNTech,39000,2020-12-30,ITC,Piemonte
483,Pfizer/BioNTech,975,2020-12-31,ITC,Piemonte
484,Pfizer/BioNTech,20475,2021-01-05,ITC,Piemonte
485,Pfizer/BioNTech,21450,2021-01-07,ITC,Piemonte
486,Pfizer/BioNTech,39000,2021-01-12,ITC,Piemonte
487,Pfizer/BioNTech,1950,2021-01-13,ITC,Piemonte
488,Pfizer/BioNTech,10530,2021-01-18,ITC,Piemonte
489,Pfizer/BioNTech,1170,2021-01-19,ITC,Piemonte
490,Pfizer/BioNTech,15210,2021-01-20,ITC,Piemonte
491,Pfizer/BioNTech,17550,2021-01-21,ITC,Piemonte
492,Pfizer/BioNTech,18720,2021-01-26,ITC,Piemonte
493,Pfizer/BioNTech,14040,2021-01-27,ITC,Piemonte
494,Moderna,4800,2021-02-01,ITC,Piemonte
495,Pfizer/BioNTech,42120,2021-02-02,ITC,Piemonte
496,Pfizer/BioNTech,4680,2021-02-03,ITC,Piemonte
497,Pfizer/BioNTech,35100,2021-02-09,ITC,Piemonte
498,Vaxzevria (AstraZeneca),17800,2021-02-10,ITC,Piemonte
499,Pfizer/BioNTech,1170,2021-02-11,ITC,Piemonte
500,Moderna,11100,2021-02-13,ITC,Piemonte
501,Vaxzevria (AstraZeneca),20900,2021-02-13,ITC,Piemonte
502,Pfizer/BioNTech,53820,2021-02-18,ITC,Piemonte
503,Vaxzevria (AstraZeneca),36200,2021-02-20,ITC,Piemonte
504,Pfizer/BioNTech,51480,2021-02-23,ITC,Piemonte
505,Vaxzevria (AstraZeneca),32600,2021-02-27,ITC,Piemonte
506,Janssen,0,2021-03-01,ITC,Piemonte
507,Moderna,20300,2021-03-01,ITC,Piemonte
508,Pfizer/BioNTech,52650,2021-03-02,ITC,Piemonte
509,Pfizer/BioNTech,1170,2021-03-03,ITC,Piemonte
510,Pfizer/BioNTech,57330,2021-03-09,ITC,Piemonte
511,Vaxzevria (AstraZeneca),47000,2021-03-10,ITC,Piemonte
512,Vaxzevria (AstraZeneca),17800,2021-03-13,ITC,Piemonte
513,Pfizer/BioNTech,57330,2021-03-15,ITC,Piemonte
514,Moderna,27200,2021-03-22,ITC,Piemonte
515,Pfizer/BioNTech,84240,2021-03-22,ITC,Piemonte
516,Vaxzevria (AstraZeneca),19100,2021-03-25,ITC,Piemonte
517,Pfizer/BioNTech,85410,2021-03-29,ITC,Piemonte
518,Moderna,40900,2021-04-02,ITC,Piemonte
519,Vaxzevria (AstraZeneca),90500,2021-04-03,ITC,Piemonte
520,Pfizer/BioNTech,126360,2021-04-06,ITC,Piemonte
521,Pfizer/BioNTech,505,2020-12-27,ITF,Puglia
522,Pfizer/BioNTech,20475,2020-12-30,ITF,Puglia
523,Pfizer/BioNTech,4875,2020-12-31,ITF,Puglia
524,Pfizer/BioNTech,5850,2021-01-05,ITF,Puglia
525,Pfizer/BioNTech,16575,2021-01-07,ITF,Puglia
526,Pfizer/BioNTech,23400,2021-01-11,ITF,Puglia
527,Pfizer/BioNTech,2925,2021-01-12,ITF,Puglia
528,Pfizer/BioNTech,16380,2021-01-18,ITF,Puglia
529,Pfizer/BioNTech,2340,2021-01-19,ITF,Puglia
530,Pfizer/BioNTech,11700,2021-01-25,ITF,Puglia
531,Pfizer/BioNTech,7020,2021-01-26,ITF,Puglia
532,Pfizer/BioNTech,8190,2021-01-27,ITF,Puglia
533,Moderna,4300,2021-02-01,ITF,Puglia
534,Pfizer/BioNTech,14040,2021-02-01,ITF,Puglia
535,Pfizer/BioNTech,11700,2021-02-02,ITF,Puglia
536,Pfizer/BioNTech,33930,2021-02-09,ITF,Puglia
537,Vaxzevria (AstraZeneca),16800,2021-02-09,ITF,Puglia
538,Moderna,8000,2021-02-13,ITF,Puglia
539,Vaxzevria (AstraZeneca),19800,2021-02-13,ITF,Puglia
540,Pfizer/BioNTech,30420,2021-02-15,ITF,Puglia
541,Pfizer/BioNTech,8190,2021-02-16,ITF,Puglia
542,Vaxzevria (AstraZeneca),5200,2021-02-19,ITF,Puglia
543,Vaxzevria (AstraZeneca),28900,2021-02-20,ITF,Puglia
544,Pfizer/BioNTech,33930,2021-02-22,ITF,Puglia
545,Pfizer/BioNTech,4680,2021-02-25,ITF,Puglia
546,Vaxzevria (AstraZeneca),33100,2021-02-27,ITF,Puglia
547,Janssen,0,2021-03-01,ITF,Puglia
548,Moderna,15000,2021-03-01,ITF,Puglia
549,Pfizer/BioNTech,39780,2021-03-01,ITF,Puglia
550,Pfizer/BioNTech,42120,2021-03-08,ITF,Puglia
551,Vaxzevria (AstraZeneca),50200,2021-03-10,ITF,Puglia
552,Vaxzevria (AstraZeneca),19100,2021-03-13,ITF,Puglia
553,Pfizer/BioNTech,42120,2021-03-15,ITF,Puglia
554,Moderna,20200,2021-03-21,ITF,Puglia
555,Pfizer/BioNTech,79560,2021-03-22,ITF,Puglia
556,Vaxzevria (AstraZeneca),18800,2021-03-25,ITF,Puglia
557,Pfizer/BioNTech,62010,2021-03-29,ITF,Puglia
558,Moderna,29800,2021-04-02,ITF,Puglia
559,Vaxzevria (AstraZeneca),86400,2021-04-03,ITF,Puglia
560,Pfizer/BioNTech,92430,2021-04-06,ITF,Puglia
561,Pfizer/BioNTech,180,2020-12-27,ITG,Sardegna
562,Pfizer/BioNTech,12675,2020-12-31,ITG,Sardegna
563,Pfizer/BioNTech,6825,2021-01-05,ITG,Sardegna
564,Pfizer/BioNTech,13650,2021-01-12,ITG,Sardegna
565,Pfizer/BioNTech,7020,2021-01-19,ITG,Sardegna
566,Pfizer/BioNTech,12870,2021-01-26,ITG,Sardegna
567,Moderna,1800,2021-02-01,ITG,Sardegna
568,Pfizer/BioNTech,9360,2021-02-02,ITG,Sardegna
569,Vaxzevria (AstraZeneca),7100,2021-02-09,ITG,Sardegna
570,Pfizer/BioNTech,14040,2021-02-10,ITG,Sardegna
571,Moderna,3500,2021-02-13,ITG,Sardegna
572,Vaxzevria (AstraZeneca),8300,2021-02-13,ITG,Sardegna
573,Pfizer/BioNTech,16380,2021-02-18,ITG,Sardegna
574,Vaxzevria (AstraZeneca),14300,2021-02-19,ITG,Sardegna
575,Pfizer/BioNTech,16380,2021-02-23,ITG,Sardegna
576,Vaxzevria (AstraZeneca),14400,2021-02-27,ITG,Sardegna
577,Janssen,0,2021-03-01,ITG,Sardegna
578,Moderna,6600,2021-03-01,ITG,Sardegna
579,Pfizer/BioNTech,17550,2021-03-02,ITG,Sardegna
580,Pfizer/BioNTech,18720,2021-03-09,ITG,Sardegna
581,Vaxzevria (AstraZeneca),19100,2021-03-10,ITG,Sardegna
582,Vaxzevria (AstraZeneca),7400,2021-03-13,ITG,Sardegna
583,Pfizer/BioNTech,18720,2021-03-15,ITG,Sardegna
584,Moderna,8900,2021-03-22,ITG,Sardegna
585,Pfizer/BioNTech,18720,2021-03-22,ITG,Sardegna
586,Vaxzevria (AstraZeneca),8700,2021-03-25,ITG,Sardegna
587,Pfizer/BioNTech,28080,2021-03-29,ITG,Sardegna
588,Moderna,13100,2021-04-02,ITG,Sardegna
589,Vaxzevria (AstraZeneca),37500,2021-04-03,ITG,Sardegna
590,Pfizer/BioNTech,40950,2021-04-06,ITG,Sardegna
591,Pfizer/BioNTech,685,2020-12-27,ITG,Sicilia
592,Pfizer/BioNTech,45825,2020-12-31,ITG,Sicilia
593,Pfizer/BioNTech,32175,2021-01-05,ITG,Sicilia
594,Pfizer/BioNTech,45825,2021-01-12,ITG,Sicilia
595,Moderna,6600,2021-01-13,ITG,Sicilia
596,Pfizer/BioNTech,975,2021-01-13,ITG,Sicilia
597,Pfizer/BioNTech,35100,2021-01-19,ITG,Sicilia
598,Pfizer/BioNTech,2340,2021-01-21,ITG,Sicilia
599,Pfizer/BioNTech,11700,2021-01-26,ITG,Sicilia
600,Pfizer/BioNTech,19890,2021-01-27,ITG,Sicilia
601,Moderna,5400,2021-02-01,ITG,Sicilia
602,Pfizer/BioNTech,23400,2021-02-02,ITG,Sicilia
603,Pfizer/BioNTech,11700,2021-02-03,ITG,Sicilia
604,Pfizer/BioNTech,23400,2021-02-08,ITG,Sicilia
605,Pfizer/BioNTech,3510,2021-02-09,ITG,Sicilia
606,Vaxzevria (AstraZeneca),20500,2021-02-09,ITG,Sicilia
607,Pfizer/BioNTech,15210,2021-02-10,ITG,Sicilia
608,Moderna,9400,2021-02-13,ITG,Sicilia
609,Vaxzevria (AstraZeneca),24000,2021-02-13,ITG,Sicilia
610,Pfizer/BioNTech,11700,2021-02-17,ITG,Sicilia
611,Pfizer/BioNTech,31590,2021-02-18,ITG,Sicilia
612,Vaxzevria (AstraZeneca),41600,2021-02-20,ITG,Sicilia
613,Pfizer/BioNTech,46800,2021-02-23,ITG,Sicilia
614,Vaxzevria (AstraZeneca),38600,2021-02-27,ITG,Sicilia
615,Janssen,0,2021-03-01,ITG,Sicilia
616,Moderna,18300,2021-03-01,ITG,Sicilia
617,Pfizer/BioNTech,49140,2021-03-02,ITG,Sicilia
618,Pfizer/BioNTech,49140,2021-03-09,ITG,Sicilia
619,Vaxzevria (AstraZeneca),54600,2021-03-10,ITG,Sicilia
620,Pfizer/BioNTech,2340,2021-03-11,ITG,Sicilia
621,Vaxzevria (AstraZeneca),21100,2021-03-13,ITG,Sicilia
622,Pfizer/BioNTech,51480,2021-03-15,ITG,Sicilia
623,Moderna,24500,2021-03-22,ITG,Sicilia
624,Pfizer/BioNTech,62010,2021-03-22,ITG,Sicilia
625,Vaxzevria (AstraZeneca),13600,2021-03-24,ITG,Sicilia
626,Vaxzevria (AstraZeneca),8900,2021-03-25,ITG,Sicilia
627,Pfizer/BioNTech,76050,2021-03-29,ITG,Sicilia
628,Moderna,23700,2021-04-01,ITG,Sicilia
629,Moderna,12600,2021-04-02,ITG,Sicilia
630,Vaxzevria (AstraZeneca),105000,2021-04-03,ITG,Sicilia
631,Pfizer/BioNTech,113490,2021-04-06,ITG,Sicilia
632,Pfizer/BioNTech,620,2020-12-27,ITI,Toscana
633,Pfizer/BioNTech,14625,2020-12-30,ITI,Toscana
634,Pfizer/BioNTech,12675,2020-12-31,ITI,Toscana
635,Pfizer/BioNTech,3900,2021-01-05,ITI,Toscana
636,Pfizer/BioNTech,20475,2021-01-07,ITI,Toscana
637,Pfizer/BioNTech,28275,2021-01-12,ITI,Toscana
638,Moderna,5300,2021-01-13,ITI,Toscana
639,Pfizer/BioNTech,4680,2021-01-18,ITI,Toscana
640,Pfizer/BioNTech,7020,2021-01-20,ITI,Toscana
641,Pfizer/BioNTech,7020,2021-01-21,ITI,Toscana
642,Pfizer/BioNTech,23400,2021-01-26,ITI,Toscana
643,Pfizer/BioNTech,5850,2021-01-27,ITI,Toscana
644,Moderna,4100,2021-02-01,ITI,Toscana
645,Pfizer/BioNTech,31590,2021-02-02,ITI,Toscana
646,Pfizer/BioNTech,31590,2021-02-09,ITI,Toscana
647,Vaxzevria (AstraZeneca),15400,2021-02-09,ITI,Toscana
648,Moderna,9600,2021-02-13,ITI,Toscana
649,Vaxzevria (AstraZeneca),18100,2021-02-13,ITI,Toscana
650,Pfizer/BioNTech,8190,2021-02-16,ITI,Toscana
651,Pfizer/BioNTech,36270,2021-02-18,ITI,Toscana
652,Vaxzevria (AstraZeneca),31300,2021-02-19,ITI,Toscana
653,Pfizer/BioNTech,44460,2021-02-23,ITI,Toscana
654,Vaxzevria (AstraZeneca),29900,2021-02-27,ITI,Toscana
655,Janssen,0,2021-03-01,ITI,Toscana
656,Moderna,17700,2021-03-01,ITI,Toscana
657,Pfizer/BioNTech,46800,2021-03-02,ITI,Toscana
658,Pfizer/BioNTech,50310,2021-03-09,ITI,Toscana
659,Vaxzevria (AstraZeneca),42300,2021-03-10,ITI,Toscana
660,Vaxzevria (AstraZeneca),16300,2021-03-13,ITI,Toscana
661,Pfizer/BioNTech,50310,2021-03-15,ITI,Toscana
662,Moderna,23800,2021-03-22,ITI,Toscana
663,Pfizer/BioNTech,50310,2021-03-22,ITI,Toscana
664,Vaxzevria (AstraZeneca),16800,2021-03-25,ITI,Toscana
665,Pfizer/BioNTech,74880,2021-03-29,ITI,Toscana
666,Moderna,35200,2021-04-02,ITI,Toscana
667,Vaxzevria (AstraZeneca),75500,2021-04-03,ITI,Toscana
668,Pfizer/BioNTech,111150,2021-04-06,ITI,Toscana
669,Pfizer/BioNTech,85,2020-12-27,ITI,Umbria
670,Pfizer/BioNTech,4875,2020-12-30,ITI,Umbria
671,Pfizer/BioNTech,4875,2021-01-05,ITI,Umbria
672,Pfizer/BioNTech,5850,2021-01-12,ITI,Umbria
673,Moderna,1000,2021-01-13,ITI,Umbria
674,Pfizer/BioNTech,2340,2021-01-18,ITI,Umbria
675,Pfizer/BioNTech,3510,2021-01-20,ITI,Umbria
676,Pfizer/BioNTech,2340,2021-01-26,ITI,Umbria
677,Moderna,1000,2021-02-01,ITI,Umbria
678,Pfizer/BioNTech,4680,2021-02-02,ITI,Umbria
679,Vaxzevria (AstraZeneca),3700,2021-02-09,ITI,Umbria
680,Pfizer/BioNTech,7020,2021-02-10,ITI,Umbria
681,Moderna,2300,2021-02-13,ITI,Umbria
682,Vaxzevria (AstraZeneca),4300,2021-02-13,ITI,Umbria
683,Pfizer/BioNTech,10530,2021-02-18,ITI,Umbria
684,Vaxzevria (AstraZeneca),7500,2021-02-19,ITI,Umbria
685,Pfizer/BioNTech,10530,2021-02-24,ITI,Umbria
686,Vaxzevria (AstraZeneca),6300,2021-02-27,ITI,Umbria
687,Janssen,0,2021-03-01,ITI,Umbria
688,Moderna,4300,2021-03-01,ITI,Umbria
689,Pfizer/BioNTech,11700,2021-03-02,ITI,Umbria
690,Pfizer/BioNTech,11700,2021-03-09,ITI,Umbria
691,Vaxzevria (AstraZeneca),9600,2021-03-10,ITI,Umbria
692,Vaxzevria (AstraZeneca),3700,2021-03-13,ITI,Umbria
693,Pfizer/BioNTech,11700,2021-03-15,ITI,Umbria
694,Moderna,5800,2021-03-22,ITI,Umbria
695,Pfizer/BioNTech,11700,2021-03-22,ITI,Umbria
696,Vaxzevria (AstraZeneca),3900,2021-03-25,ITI,Umbria
697,Pfizer/BioNTech,18720,2021-03-29,ITI,Umbria
698,Moderna,8500,2021-04-02,ITI,Umbria
699,Vaxzevria (AstraZeneca),19700,2021-04-03,ITI,Umbria
700,Pfizer/BioNTech,28080,2021-04-06,ITI,Umbria
701,Pfizer/BioNTech,20,2020-12-27,ITC,Valle d'Aosta / Vallée d'Aoste
702,Pfizer/BioNTech,975,2020-12-30,ITC,Valle d'Aosta / Vallée d'Aoste
703,Pfizer/BioNTech,975,2021-01-05,ITC,Valle d'Aosta / Vallée d'Aoste
704,Pfizer/BioNTech,1950,2021-01-12,ITC,Valle d'Aosta / Vallée d'Aoste
705,Moderna,200,2021-01-13,ITC,Valle d'Aosta / Vallée d'Aoste
706,Pfizer/BioNTech,1170,2021-01-20,ITC,Valle d'Aosta / Vallée d'Aoste
707,Pfizer/BioNTech,1170,2021-01-26,ITC,Valle d'Aosta / Vallée d'Aoste
708,Moderna,100,2021-02-01,ITC,Valle d'Aosta / Vallée d'Aoste
709,Pfizer/BioNTech,1170,2021-02-02,ITC,Valle d'Aosta / Vallée d'Aoste
710,Pfizer/BioNTech,1170,2021-02-09,ITC,Valle d'Aosta / Vallée d'Aoste
711,Vaxzevria (AstraZeneca),500,2021-02-10,ITC,Valle d'Aosta / Vallée d'Aoste
712,Moderna,300,2021-02-13,ITC,Valle d'Aosta / Vallée d'Aoste
713,Vaxzevria (AstraZeneca),600,2021-02-13,ITC,Valle d'Aosta / Vallée d'Aoste
714,Pfizer/BioNTech,1170,2021-02-18,ITC,Valle d'Aosta / Vallée d'Aoste
715,Vaxzevria (AstraZeneca),1100,2021-02-20,ITC,Valle d'Aosta / Vallée d'Aoste
716,Pfizer/BioNTech,1170,2021-02-23,ITC,Valle d'Aosta / Vallée d'Aoste
717,Vaxzevria (AstraZeneca),900,2021-02-27,ITC,Valle d'Aosta / Vallée d'Aoste
718,Moderna,500,2021-02-28,ITC,Valle d'Aosta / Vallée d'Aoste
719,Janssen,0,2021-03-01,ITC,Valle d'Aosta / Vallée d'Aoste
720,Pfizer/BioNTech,1170,2021-03-02,ITC,Valle d'Aosta / Vallée d'Aoste
721,Pfizer/BioNTech,1170,2021-03-09,ITC,Valle d'Aosta / Vallée d'Aoste
722,Vaxzevria (AstraZeneca),1300,2021-03-10,ITC,Valle d'Aosta / Vallée d'Aoste
723,Vaxzevria (AstraZeneca),500,2021-03-13,ITC,Valle d'Aosta / Vallée d'Aoste
724,Pfizer/BioNTech,1170,2021-03-15,ITC,Valle d'Aosta / Vallée d'Aoste
725,Moderna,700,2021-03-22,ITC,Valle d'Aosta / Vallée d'Aoste
726,Pfizer/BioNTech,3510,2021-03-22,ITC,Valle d'Aosta / Vallée d'Aoste
727,Vaxzevria (AstraZeneca),600,2021-03-25,ITC,Valle d'Aosta / Vallée d'Aoste
728,Pfizer/BioNTech,1170,2021-03-29,ITC,Valle d'Aosta / Vallée d'Aoste
729,Moderna,1000,2021-04-02,ITC,Valle d'Aosta / Vallée d'Aoste
730,Vaxzevria (AstraZeneca),2700,2021-04-03,ITC,Valle d'Aosta / Vallée d'Aoste
731,Pfizer/BioNTech,2340,2021-04-06,ITC,Valle d'Aosta / Vallée d'Aoste
732,Pfizer/BioNTech,875,2020-12-27,ITH,Veneto
733,Pfizer/BioNTech,25350,2020-12-30,ITH,Veneto
734,Pfizer/BioNTech,12675,2020-12-31,ITH,Veneto
735,Pfizer/BioNTech,4875,2021-01-05,ITH,Veneto
736,Pfizer/BioNTech,34125,2021-01-07,ITH,Veneto
737,Pfizer/BioNTech,39000,2021-01-12,ITH,Veneto
738,Moderna,7800,2021-01-13,ITH,Veneto
739,Pfizer/BioNTech,7020,2021-01-20,ITH,Veneto
740,Pfizer/BioNTech,15210,2021-01-21,ITH,Veneto
741,Pfizer/BioNTech,14040,2021-01-26,ITH,Veneto
742,Pfizer/BioNTech,36270,2021-01-27,ITH,Veneto
743,Moderna,5400,2021-02-01,ITH,Veneto
744,Pfizer/BioNTech,45630,2021-02-02,ITH,Veneto
745,Vaxzevria (AstraZeneca),20400,2021-02-09,ITH,Veneto
746,Pfizer/BioNTech,42120,2021-02-10,ITH,Veneto
747,Moderna,10700,2021-02-13,ITH,Veneto
748,Vaxzevria (AstraZeneca),23900,2021-02-13,ITH,Veneto
749,Pfizer/BioNTech,49140,2021-02-18,ITH,Veneto
750,Vaxzevria (AstraZeneca),41300,2021-02-20,ITH,Veneto
751,Pfizer/BioNTech,50310,2021-02-23,ITH,Veneto
752,Vaxzevria (AstraZeneca),37300,2021-02-27,ITH,Veneto
753,Moderna,19700,2021-02-28,ITH,Veneto
754,Janssen,0,2021-03-01,ITH,Veneto
755,Pfizer/BioNTech,52650,2021-03-02,ITH,Veneto
756,Pfizer/BioNTech,56160,2021-03-09,ITH,Veneto
757,Vaxzevria (AstraZeneca),56000,2021-03-10,ITH,Veneto
758,Vaxzevria (AstraZeneca),20900,2021-03-13,ITH,Veneto
759,Pfizer/BioNTech,56160,2021-03-15,ITH,Veneto
760,Moderna,26500,2021-03-22,ITH,Veneto
761,Pfizer/BioNTech,83070,2021-03-22,ITH,Veneto
762,Vaxzevria (AstraZeneca),21800,2021-03-25,ITH,Veneto
763,Pfizer/BioNTech,83070,2021-03-29,ITH,Veneto
764,Moderna,39100,2021-04-02,ITH,Veneto
765,Vaxzevria (AstraZeneca),103300,2021-04-03,ITH,Veneto
766,Pfizer/BioNTech,124020,2021-04-06,ITH,Veneto
