,Fornitore,Numero Dosi,Data Consegna,Codice Nuts1,Regione
423,Pfizer/BioNTech,5850,2021-02-23,ITH,Provincia Autonoma Bolzano / Bozen
424,AstraZeneca,3600,2021-02-27,ITH,Provincia Autonoma Bolzano / Bozen
425,Moderna,2100,2021-02-28,ITH,Provincia Autonoma Bolzano / Bozen
426,Pfizer/BioNTech,5850,2021-03-02,ITH,Provincia Autonoma Bolzano / Bozen
427,Pfizer/BioNTech,5850,2021-03-09,ITH,Provincia Autonoma Bolzano / Bozen
428,AstraZeneca,5500,2021-03-10,ITH,Provincia Autonoma Bolzano / Bozen
429,AstraZeneca,2100,2021-03-13,ITH,Provincia Autonoma Bolzano / Bozen
430,Pfizer/BioNTech,5850,2021-03-15,ITH,Provincia Autonoma Bolzano / Bozen
431,Moderna,2800,2021-03-22,ITH,Provincia Autonoma Bolzano / Bozen
432,Pfizer/BioNTech,7020,2021-03-22,ITH,Provincia Autonoma Bolzano / Bozen
433,AstraZeneca,2300,2021-03-25,ITH,Provincia Autonoma Bolzano / Bozen
434,Pfizer/BioNTech,8190,2021-03-29,ITH,Provincia Autonoma Bolzano / Bozen
435,Moderna,4100,2021-04-02,ITH,Provincia Autonoma Bolzano / Bozen
436,AstraZeneca,10600,2021-04-03,ITH,Provincia Autonoma Bolzano / Bozen
437,Pfizer/BioNTech,12870,2021-04-06,ITH,Provincia Autonoma Bolzano / Bozen
438,Pfizer/BioNTech,100,2020-12-27,ITH,Provincia Autonoma Trento
439,Pfizer/BioNTech,4875,2020-12-30,ITH,Provincia Autonoma Trento
440,Pfizer/BioNTech,1950,2021-01-05,ITH,Provincia Autonoma Trento
441,Pfizer/BioNTech,2925,2021-01-07,ITH,Provincia Autonoma Trento
442,Pfizer/BioNTech,5850,2021-01-12,ITH,Provincia Autonoma Trento
443,Pfizer/BioNTech,2340,2021-01-20,ITH,Provincia Autonoma Trento
444,Pfizer/BioNTech,7020,2021-01-27,ITH,Provincia Autonoma Trento
445,Moderna,600,2021-02-01,ITH,Provincia Autonoma Trento
446,Pfizer/BioNTech,4680,2021-02-02,ITH,Provincia Autonoma Trento
447,AstraZeneca,2200,2021-02-09,ITH,Provincia Autonoma Trento
448,Pfizer/BioNTech,4680,2021-02-10,ITH,Provincia Autonoma Trento
449,AstraZeneca,2600,2021-02-13,ITH,Provincia Autonoma Trento
450,Moderna,1100,2021-02-13,ITH,Provincia Autonoma Trento
451,Pfizer/BioNTech,5850,2021-02-18,ITH,Provincia Autonoma Trento
452,AstraZeneca,4600,2021-02-20,ITH,Provincia Autonoma Trento
453,Pfizer/BioNTech,4680,2021-02-23,ITH,Provincia Autonoma Trento
454,AstraZeneca,3800,2021-02-27,ITH,Provincia Autonoma Trento
455,Moderna,2000,2021-02-28,ITH,Provincia Autonoma Trento
456,Pfizer/BioNTech,5850,2021-03-02,ITH,Provincia Autonoma Trento
457,Pfizer/BioNTech,5850,2021-03-09,ITH,Provincia Autonoma Trento
458,AstraZeneca,5900,2021-03-10,ITH,Provincia Autonoma Trento
459,AstraZeneca,2300,2021-03-13,ITH,Provincia Autonoma Trento
460,Pfizer/BioNTech,5850,2021-03-15,ITH,Provincia Autonoma Trento
461,Moderna,2700,2021-03-22,ITH,Provincia Autonoma Trento
462,Pfizer/BioNTech,9360,2021-03-22,ITH,Provincia Autonoma Trento
463,AstraZeneca,2500,2021-03-25,ITH,Provincia Autonoma Trento
464,Pfizer/BioNTech,8190,2021-03-29,ITH,Provincia Autonoma Trento
465,Moderna,4000,2021-04-02,ITH,Provincia Autonoma Trento
466,AstraZeneca,11400,2021-04-03,ITH,Provincia Autonoma Trento
467,Pfizer/BioNTech,12870,2021-04-06,ITH,Provincia Autonoma Trento
468,Pfizer/BioNTech,910,2020-12-27,ITC,Piemonte
469,Pfizer/BioNTech,39000,2020-12-30,ITC,Piemonte
470,Pfizer/BioNTech,975,2020-12-31,ITC,Piemonte
471,Pfizer/BioNTech,20475,2021-01-05,ITC,Piemonte
472,Pfizer/BioNTech,21450,2021-01-07,ITC,Piemonte
473,Pfizer/BioNTech,39000,2021-01-12,ITC,Piemonte
474,Pfizer/BioNTech,1950,2021-01-13,ITC,Piemonte
475,Pfizer/BioNTech,10530,2021-01-18,ITC,Piemonte
476,Pfizer/BioNTech,1170,2021-01-19,ITC,Piemonte
477,Pfizer/BioNTech,15210,2021-01-20,ITC,Piemonte
478,Pfizer/BioNTech,17550,2021-01-21,ITC,Piemonte
479,Pfizer/BioNTech,18720,2021-01-26,ITC,Piemonte
480,Pfizer/BioNTech,14040,2021-01-27,ITC,Piemonte
481,Moderna,4800,2021-02-01,ITC,Piemonte
482,Pfizer/BioNTech,42120,2021-02-02,ITC,Piemonte
483,Pfizer/BioNTech,4680,2021-02-03,ITC,Piemonte
484,Pfizer/BioNTech,35100,2021-02-09,ITC,Piemonte
485,AstraZeneca,17800,2021-02-10,ITC,Piemonte
486,Pfizer/BioNTech,1170,2021-02-11,ITC,Piemonte
487,AstraZeneca,20900,2021-02-13,ITC,Piemonte
488,Moderna,11100,2021-02-13,ITC,Piemonte
489,Pfizer/BioNTech,53820,2021-02-18,ITC,Piemonte
490,AstraZeneca,36200,2021-02-20,ITC,Piemonte
491,Pfizer/BioNTech,51480,2021-02-23,ITC,Piemonte
492,AstraZeneca,32600,2021-02-27,ITC,Piemonte
493,Moderna,20300,2021-03-01,ITC,Piemonte
494,Pfizer/BioNTech,52650,2021-03-02,ITC,Piemonte
495,Pfizer/BioNTech,1170,2021-03-03,ITC,Piemonte
496,Pfizer/BioNTech,57330,2021-03-09,ITC,Piemonte
497,AstraZeneca,47000,2021-03-10,ITC,Piemonte
498,AstraZeneca,17800,2021-03-13,ITC,Piemonte
499,Pfizer/BioNTech,57330,2021-03-15,ITC,Piemonte
500,Moderna,27200,2021-03-22,ITC,Piemonte
501,Pfizer/BioNTech,84240,2021-03-22,ITC,Piemonte
502,AstraZeneca,19100,2021-03-25,ITC,Piemonte
503,Pfizer/BioNTech,85410,2021-03-29,ITC,Piemonte
504,Moderna,40900,2021-04-02,ITC,Piemonte
505,AstraZeneca,90500,2021-04-03,ITC,Piemonte
506,Pfizer/BioNTech,126360,2021-04-06,ITC,Piemonte
507,Pfizer/BioNTech,505,2020-12-27,ITF,Puglia
508,Pfizer/BioNTech,20475,2020-12-30,ITF,Puglia
509,Pfizer/BioNTech,4875,2020-12-31,ITF,Puglia
510,Pfizer/BioNTech,5850,2021-01-05,ITF,Puglia
511,Pfizer/BioNTech,16575,2021-01-07,ITF,Puglia
512,Pfizer/BioNTech,23400,2021-01-11,ITF,Puglia
513,Pfizer/BioNTech,2925,2021-01-12,ITF,Puglia
514,Pfizer/BioNTech,16380,2021-01-18,ITF,Puglia
515,Pfizer/BioNTech,2340,2021-01-19,ITF,Puglia
516,Pfizer/BioNTech,11700,2021-01-25,ITF,Puglia
517,Pfizer/BioNTech,7020,2021-01-26,ITF,Puglia
518,Pfizer/BioNTech,8190,2021-01-27,ITF,Puglia
519,Moderna,4300,2021-02-01,ITF,Puglia
520,Pfizer/BioNTech,14040,2021-02-01,ITF,Puglia
521,Pfizer/BioNTech,11700,2021-02-02,ITF,Puglia
522,AstraZeneca,16800,2021-02-09,ITF,Puglia
523,Pfizer/BioNTech,33930,2021-02-09,ITF,Puglia
524,AstraZeneca,19800,2021-02-13,ITF,Puglia
525,Moderna,8000,2021-02-13,ITF,Puglia
526,Pfizer/BioNTech,30420,2021-02-15,ITF,Puglia
527,Pfizer/BioNTech,8190,2021-02-16,ITF,Puglia
528,AstraZeneca,5200,2021-02-19,ITF,Puglia
529,AstraZeneca,28900,2021-02-20,ITF,Puglia
530,Pfizer/BioNTech,33930,2021-02-22,ITF,Puglia
531,Pfizer/BioNTech,4680,2021-02-25,ITF,Puglia
532,AstraZeneca,33100,2021-02-27,ITF,Puglia
533,Moderna,15000,2021-03-01,ITF,Puglia
534,Pfizer/BioNTech,39780,2021-03-01,ITF,Puglia
535,Pfizer/BioNTech,42120,2021-03-08,ITF,Puglia
536,AstraZeneca,50200,2021-03-10,ITF,Puglia
537,AstraZeneca,19100,2021-03-13,ITF,Puglia
538,Pfizer/BioNTech,42120,2021-03-15,ITF,Puglia
539,Moderna,20200,2021-03-21,ITF,Puglia
540,Pfizer/BioNTech,79560,2021-03-22,ITF,Puglia
541,AstraZeneca,18800,2021-03-25,ITF,Puglia
542,Pfizer/BioNTech,62010,2021-03-29,ITF,Puglia
543,Moderna,29800,2021-04-02,ITF,Puglia
544,AstraZeneca,86400,2021-04-03,ITF,Puglia
545,Pfizer/BioNTech,92430,2021-04-06,ITF,Puglia
546,Pfizer/BioNTech,180,2020-12-27,ITG,Sardegna
547,Pfizer/BioNTech,12675,2020-12-31,ITG,Sardegna
548,Pfizer/BioNTech,6825,2021-01-05,ITG,Sardegna
549,Pfizer/BioNTech,13650,2021-01-12,ITG,Sardegna
550,Pfizer/BioNTech,7020,2021-01-19,ITG,Sardegna
551,Pfizer/BioNTech,12870,2021-01-26,ITG,Sardegna
552,Moderna,1800,2021-02-01,ITG,Sardegna
553,Pfizer/BioNTech,9360,2021-02-02,ITG,Sardegna
554,AstraZeneca,7100,2021-02-09,ITG,Sardegna
555,Pfizer/BioNTech,14040,2021-02-10,ITG,Sardegna
556,AstraZeneca,8300,2021-02-13,ITG,Sardegna
557,Moderna,3500,2021-02-13,ITG,Sardegna
558,Pfizer/BioNTech,16380,2021-02-18,ITG,Sardegna
559,AstraZeneca,14300,2021-02-19,ITG,Sardegna
560,Pfizer/BioNTech,16380,2021-02-23,ITG,Sardegna
561,AstraZeneca,14400,2021-02-27,ITG,Sardegna
562,Moderna,6600,2021-03-01,ITG,Sardegna
563,Pfizer/BioNTech,17550,2021-03-02,ITG,Sardegna
564,Pfizer/BioNTech,18720,2021-03-09,ITG,Sardegna
565,AstraZeneca,19100,2021-03-10,ITG,Sardegna
566,AstraZeneca,7400,2021-03-13,ITG,Sardegna
567,Pfizer/BioNTech,18720,2021-03-15,ITG,Sardegna
568,Moderna,8900,2021-03-22,ITG,Sardegna
569,Pfizer/BioNTech,18720,2021-03-22,ITG,Sardegna
570,AstraZeneca,8700,2021-03-25,ITG,Sardegna
571,Pfizer/BioNTech,28080,2021-03-29,ITG,Sardegna
572,Moderna,13100,2021-04-02,ITG,Sardegna
573,AstraZeneca,37500,2021-04-03,ITG,Sardegna
574,Pfizer/BioNTech,40950,2021-04-06,ITG,Sardegna
575,Pfizer/BioNTech,685,2020-12-27,ITG,Sicilia
576,Pfizer/BioNTech,45825,2020-12-31,ITG,Sicilia
577,Pfizer/BioNTech,32175,2021-01-05,ITG,Sicilia
578,Pfizer/BioNTech,45825,2021-01-12,ITG,Sicilia
579,Moderna,6600,2021-01-13,ITG,Sicilia
580,Pfizer/BioNTech,975,2021-01-13,ITG,Sicilia
581,Pfizer/BioNTech,35100,2021-01-19,ITG,Sicilia
582,Pfizer/BioNTech,2340,2021-01-21,ITG,Sicilia
583,Pfizer/BioNTech,11700,2021-01-26,ITG,Sicilia
584,Pfizer/BioNTech,19890,2021-01-27,ITG,Sicilia
585,Moderna,5400,2021-02-01,ITG,Sicilia
586,Pfizer/BioNTech,23400,2021-02-02,ITG,Sicilia
587,Pfizer/BioNTech,11700,2021-02-03,ITG,Sicilia
588,Pfizer/BioNTech,23400,2021-02-08,ITG,Sicilia
589,AstraZeneca,20500,2021-02-09,ITG,Sicilia
590,Pfizer/BioNTech,3510,2021-02-09,ITG,Sicilia
591,Pfizer/BioNTech,15210,2021-02-10,ITG,Sicilia
592,AstraZeneca,24000,2021-02-13,ITG,Sicilia
593,Moderna,9400,2021-02-13,ITG,Sicilia
594,Pfizer/BioNTech,11700,2021-02-17,ITG,Sicilia
595,Pfizer/BioNTech,31590,2021-02-18,ITG,Sicilia
596,AstraZeneca,41600,2021-02-20,ITG,Sicilia
597,Pfizer/BioNTech,46800,2021-02-23,ITG,Sicilia
598,AstraZeneca,38600,2021-02-27,ITG,Sicilia
599,Moderna,18300,2021-03-01,ITG,Sicilia
600,Pfizer/BioNTech,49140,2021-03-02,ITG,Sicilia
601,Pfizer/BioNTech,49140,2021-03-09,ITG,Sicilia
602,AstraZeneca,54600,2021-03-10,ITG,Sicilia
603,Pfizer/BioNTech,2340,2021-03-11,ITG,Sicilia
604,AstraZeneca,21100,2021-03-13,ITG,Sicilia
605,Pfizer/BioNTech,51480,2021-03-15,ITG,Sicilia
606,Moderna,24500,2021-03-22,ITG,Sicilia
607,Pfizer/BioNTech,62010,2021-03-22,ITG,Sicilia
608,AstraZeneca,13600,2021-03-24,ITG,Sicilia
609,AstraZeneca,8900,2021-03-25,ITG,Sicilia
610,Pfizer/BioNTech,76050,2021-03-29,ITG,Sicilia
611,Moderna,23700,2021-04-01,ITG,Sicilia
612,Moderna,12600,2021-04-02,ITG,Sicilia
613,AstraZeneca,105000,2021-04-03,ITG,Sicilia
614,Pfizer/BioNTech,113490,2021-04-06,ITG,Sicilia
615,Pfizer/BioNTech,620,2020-12-27,ITI,Toscana
616,Pfizer/BioNTech,14625,2020-12-30,ITI,Toscana
617,Pfizer/BioNTech,12675,2020-12-31,ITI,Toscana
618,Pfizer/BioNTech,3900,2021-01-05,ITI,Toscana
619,Pfizer/BioNTech,20475,2021-01-07,ITI,Toscana
620,Pfizer/BioNTech,28275,2021-01-12,ITI,Toscana
621,Moderna,5300,2021-01-13,ITI,Toscana
622,Pfizer/BioNTech,4680,2021-01-18,ITI,Toscana
623,Pfizer/BioNTech,7020,2021-01-20,ITI,Toscana
624,Pfizer/BioNTech,7020,2021-01-21,ITI,Toscana
625,Pfizer/BioNTech,23400,2021-01-26,ITI,Toscana
626,Pfizer/BioNTech,5850,2021-01-27,ITI,Toscana
627,Moderna,4100,2021-02-01,ITI,Toscana
628,Pfizer/BioNTech,31590,2021-02-02,ITI,Toscana
629,AstraZeneca,15400,2021-02-09,ITI,Toscana
630,Pfizer/BioNTech,31590,2021-02-09,ITI,Toscana
631,AstraZeneca,18100,2021-02-13,ITI,Toscana
632,Moderna,9600,2021-02-13,ITI,Toscana
633,Pfizer/BioNTech,8190,2021-02-16,ITI,Toscana
634,Pfizer/BioNTech,36270,2021-02-18,ITI,Toscana
635,AstraZeneca,31300,2021-02-19,ITI,Toscana
636,Pfizer/BioNTech,44460,2021-02-23,ITI,Toscana
637,AstraZeneca,29900,2021-02-27,ITI,Toscana
638,Moderna,17700,2021-03-01,ITI,Toscana
639,Pfizer/BioNTech,46800,2021-03-02,ITI,Toscana
640,Pfizer/BioNTech,50310,2021-03-09,ITI,Toscana
641,AstraZeneca,42300,2021-03-10,ITI,Toscana
642,AstraZeneca,16300,2021-03-13,ITI,Toscana
643,Pfizer/BioNTech,50310,2021-03-15,ITI,Toscana
644,Moderna,23800,2021-03-22,ITI,Toscana
645,Pfizer/BioNTech,50310,2021-03-22,ITI,Toscana
646,AstraZeneca,16800,2021-03-25,ITI,Toscana
647,Pfizer/BioNTech,74880,2021-03-29,ITI,Toscana
648,Moderna,35200,2021-04-02,ITI,Toscana
649,AstraZeneca,75500,2021-04-03,ITI,Toscana
650,Pfizer/BioNTech,111150,2021-04-06,ITI,Toscana
651,Pfizer/BioNTech,85,2020-12-27,ITI,Umbria
652,Pfizer/BioNTech,4875,2020-12-30,ITI,Umbria
653,Pfizer/BioNTech,4875,2021-01-05,ITI,Umbria
654,Pfizer/BioNTech,5850,2021-01-12,ITI,Umbria
655,Moderna,1000,2021-01-13,ITI,Umbria
656,Pfizer/BioNTech,2340,2021-01-18,ITI,Umbria
657,Pfizer/BioNTech,3510,2021-01-20,ITI,Umbria
658,Pfizer/BioNTech,2340,2021-01-26,ITI,Umbria
659,Moderna,1000,2021-02-01,ITI,Umbria
660,Pfizer/BioNTech,4680,2021-02-02,ITI,Umbria
661,AstraZeneca,3700,2021-02-09,ITI,Umbria
662,Pfizer/BioNTech,7020,2021-02-10,ITI,Umbria
663,AstraZeneca,4300,2021-02-13,ITI,Umbria
664,Moderna,2300,2021-02-13,ITI,Umbria
665,Pfizer/BioNTech,10530,2021-02-18,ITI,Umbria
666,AstraZeneca,7500,2021-02-19,ITI,Umbria
667,Pfizer/BioNTech,10530,2021-02-24,ITI,Umbria
668,AstraZeneca,6300,2021-02-27,ITI,Umbria
669,Moderna,4300,2021-03-01,ITI,Umbria
670,Pfizer/BioNTech,11700,2021-03-02,ITI,Umbria
671,Pfizer/BioNTech,11700,2021-03-09,ITI,Umbria
672,AstraZeneca,9600,2021-03-10,ITI,Umbria
673,AstraZeneca,3700,2021-03-13,ITI,Umbria
674,Pfizer/BioNTech,11700,2021-03-15,ITI,Umbria
675,Moderna,5800,2021-03-22,ITI,Umbria
676,Pfizer/BioNTech,11700,2021-03-22,ITI,Umbria
677,AstraZeneca,3900,2021-03-25,ITI,Umbria
678,Pfizer/BioNTech,18720,2021-03-29,ITI,Umbria
679,Moderna,8500,2021-04-02,ITI,Umbria
680,AstraZeneca,19700,2021-04-03,ITI,Umbria
681,Pfizer/BioNTech,28080,2021-04-06,ITI,Umbria
682,Pfizer/BioNTech,20,2020-12-27,ITC,Valle d'Aosta / Vallée d'Aoste
683,Pfizer/BioNTech,975,2020-12-30,ITC,Valle d'Aosta / Vallée d'Aoste
684,Pfizer/BioNTech,975,2021-01-05,ITC,Valle d'Aosta / Vallée d'Aoste
685,Pfizer/BioNTech,1950,2021-01-12,ITC,Valle d'Aosta / Vallée d'Aoste
686,Moderna,200,2021-01-13,ITC,Valle d'Aosta / Vallée d'Aoste
687,Pfizer/BioNTech,1170,2021-01-20,ITC,Valle d'Aosta / Vallée d'Aoste
688,Pfizer/BioNTech,1170,2021-01-26,ITC,Valle d'Aosta / Vallée d'Aoste
689,Moderna,100,2021-02-01,ITC,Valle d'Aosta / Vallée d'Aoste
690,Pfizer/BioNTech,1170,2021-02-02,ITC,Valle d'Aosta / Vallée d'Aoste
691,Pfizer/BioNTech,1170,2021-02-09,ITC,Valle d'Aosta / Vallée d'Aoste
692,AstraZeneca,500,2021-02-10,ITC,Valle d'Aosta / Vallée d'Aoste
693,AstraZeneca,600,2021-02-13,ITC,Valle d'Aosta / Vallée d'Aoste
694,Moderna,300,2021-02-13,ITC,Valle d'Aosta / Vallée d'Aoste
695,Pfizer/BioNTech,1170,2021-02-18,ITC,Valle d'Aosta / Vallée d'Aoste
696,AstraZeneca,1100,2021-02-20,ITC,Valle d'Aosta / Vallée d'Aoste
697,Pfizer/BioNTech,1170,2021-02-23,ITC,Valle d'Aosta / Vallée d'Aoste
698,AstraZeneca,900,2021-02-27,ITC,Valle d'Aosta / Vallée d'Aoste
699,Moderna,500,2021-02-28,ITC,Valle d'Aosta / Vallée d'Aoste
700,Pfizer/BioNTech,1170,2021-03-02,ITC,Valle d'Aosta / Vallée d'Aoste
701,Pfizer/BioNTech,1170,2021-03-09,ITC,Valle d'Aosta / Vallée d'Aoste
702,AstraZeneca,1300,2021-03-10,ITC,Valle d'Aosta / Vallée d'Aoste
703,AstraZeneca,500,2021-03-13,ITC,Valle d'Aosta / Vallée d'Aoste
704,Pfizer/BioNTech,1170,2021-03-15,ITC,Valle d'Aosta / Vallée d'Aoste
705,Moderna,700,2021-03-22,ITC,Valle d'Aosta / Vallée d'Aoste
706,Pfizer/BioNTech,3510,2021-03-22,ITC,Valle d'Aosta / Vallée d'Aoste
707,AstraZeneca,600,2021-03-25,ITC,Valle d'Aosta / Vallée d'Aoste
708,Pfizer/BioNTech,1170,2021-03-29,ITC,Valle d'Aosta / Vallée d'Aoste
709,Moderna,1000,2021-04-02,ITC,Valle d'Aosta / Vallée d'Aoste
710,AstraZeneca,2700,2021-04-03,ITC,Valle d'Aosta / Vallée d'Aoste
711,Pfizer/BioNTech,2340,2021-04-06,ITC,Valle d'Aosta / Vallée d'Aoste
712,Pfizer/BioNTech,875,2020-12-27,ITH,Veneto
713,Pfizer/BioNTech,25350,2020-12-30,ITH,Veneto
714,Pfizer/BioNTech,12675,2020-12-31,ITH,Veneto
715,Pfizer/BioNTech,4875,2021-01-05,ITH,Veneto
716,Pfizer/BioNTech,34125,2021-01-07,ITH,Veneto
717,Pfizer/BioNTech,39000,2021-01-12,ITH,Veneto
718,Moderna,7800,2021-01-13,ITH,Veneto
719,Pfizer/BioNTech,7020,2021-01-20,ITH,Veneto
720,Pfizer/BioNTech,15210,2021-01-21,ITH,Veneto
721,Pfizer/BioNTech,14040,2021-01-26,ITH,Veneto
722,Pfizer/BioNTech,36270,2021-01-27,ITH,Veneto
723,Moderna,5400,2021-02-01,ITH,Veneto
724,Pfizer/BioNTech,45630,2021-02-02,ITH,Veneto
725,AstraZeneca,20400,2021-02-09,ITH,Veneto
726,Pfizer/BioNTech,42120,2021-02-10,ITH,Veneto
727,AstraZeneca,23900,2021-02-13,ITH,Veneto
728,Moderna,10700,2021-02-13,ITH,Veneto
729,Pfizer/BioNTech,49140,2021-02-18,ITH,Veneto
730,AstraZeneca,41300,2021-02-20,ITH,Veneto
731,Pfizer/BioNTech,50310,2021-02-23,ITH,Veneto
732,AstraZeneca,37300,2021-02-27,ITH,Veneto
733,Moderna,19700,2021-02-28,ITH,Veneto
734,Pfizer/BioNTech,52650,2021-03-02,ITH,Veneto
735,Pfizer/BioNTech,56160,2021-03-09,ITH,Veneto
736,AstraZeneca,56000,2021-03-10,ITH,Veneto
737,AstraZeneca,20900,2021-03-13,ITH,Veneto
738,Pfizer/BioNTech,56160,2021-03-15,ITH,Veneto
739,Moderna,26500,2021-03-22,ITH,Veneto
740,Pfizer/BioNTech,83070,2021-03-22,ITH,Veneto
741,AstraZeneca,21800,2021-03-25,ITH,Veneto
742,Pfizer/BioNTech,83070,2021-03-29,ITH,Veneto
743,Moderna,39100,2021-04-02,ITH,Veneto
744,AstraZeneca,103300,2021-04-03,ITH,Veneto
745,Pfizer/BioNTech,124020,2021-04-06,ITH,Veneto
