,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
332,2021-01-14,26408,7705,18703,15064,5753,5362,228,1,0,26408,0,Lombardia
333,2021-01-14,2010,692,1318,1112,600,298,0,0,0,2010,0,Marche
334,2021-01-14,646,239,407,418,113,115,0,0,0,646,0,Molise
335,2021-01-14,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,Piemonte
336,2021-01-14,1809,540,1269,477,761,285,286,0,0,1809,0,Provincia Autonoma Bolzano / Bozen
337,2021-01-14,696,201,495,477,11,208,0,0,0,696,0,Provincia Autonoma Trento
338,2021-01-14,4058,1584,2474,3163,394,499,0,0,2,4058,0,Puglia
339,2021-01-14,1105,426,679,885,220,0,0,0,0,1105,0,Sardegna
340,2021-01-14,5250,2514,2736,3046,1945,259,0,0,0,5250,0,Sicilia
341,2021-01-14,3254,1179,2075,2459,475,320,0,0,0,3254,0,Toscana
342,2021-01-14,749,200,549,696,35,17,0,0,1,749,0,Umbria
343,2021-01-14,237,69,168,151,84,0,2,0,0,237,0,Valle d'Aosta / Vallée d'Aoste
344,2021-01-14,7060,1925,5135,3235,1333,2473,17,0,2,7060,0,Veneto
345,2021-01-15,379,149,230,223,121,35,0,0,0,379,0,Abruzzo
346,2021-01-15,813,350,463,578,61,174,0,0,0,813,0,Basilicata
347,2021-01-15,2793,1258,1535,1690,691,412,0,0,0,2793,0,Calabria
348,2021-01-15,4980,2381,2599,2740,2049,191,0,0,0,4980,0,Campania
349,2021-01-15,7699,2393,5306,5297,1084,1317,0,0,1,7699,0,Emilia-Romagna
350,2021-01-15,2028,606,1422,1283,370,375,0,0,0,2028,0,Friuli-Venezia Giulia
351,2021-01-15,6223,2465,3758,4476,604,988,155,0,0,6223,0,Lazio
352,2021-01-15,2245,751,1494,1323,408,512,0,0,2,2245,0,Liguria
353,2021-01-15,24471,7204,17267,13566,6193,4408,302,2,0,24471,0,Lombardia
354,2021-01-15,1771,500,1271,985,420,366,0,0,0,1771,0,Marche
355,2021-01-15,538,242,296,398,59,81,0,0,0,538,0,Molise
356,2021-01-15,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,Piemonte
357,2021-01-15,3027,1119,1908,560,870,336,1261,0,0,3027,0,Provincia Autonoma Bolzano / Bozen
358,2021-01-15,592,130,462,460,21,111,0,0,0,592,0,Provincia Autonoma Trento
359,2021-01-15,4545,1860,2685,3592,388,558,0,3,4,4545,0,Puglia
360,2021-01-15,1563,573,990,1170,390,0,0,3,0,1563,0,Sardegna
361,2021-01-15,5079,2233,2846,2824,1776,479,0,0,0,5079,0,Sicilia
362,2021-01-15,3878,1347,2531,2758,676,444,0,0,0,3878,0,Toscana
363,2021-01-15,692,212,480,588,44,60,0,0,0,692,0,Umbria
364,2021-01-15,218,82,136,116,68,28,6,0,0,218,0,Valle d'Aosta / Vallée d'Aoste
365,2021-01-15,5863,1819,4044,2984,1299,1565,9,3,3,5863,0,Veneto
366,2021-01-16,927,428,499,710,202,15,0,0,0,927,0,Abruzzo
367,2021-01-16,721,304,417,466,92,161,0,0,2,721,0,Basilicata
368,2021-01-16,2394,1120,1274,1664,489,241,0,0,0,2394,0,Calabria
369,2021-01-16,3369,1675,1694,1355,1641,373,0,0,0,3369,0,Campania
370,2021-01-16,5592,1717,3875,3687,793,1108,0,3,1,5592,0,Emilia-Romagna
371,2021-01-16,1231,360,871,771,212,248,0,0,0,1231,0,Friuli-Venezia Giulia
372,2021-01-16,5345,2072,3273,3350,461,1064,470,0,0,5345,0,Lazio
373,2021-01-16,1278,557,721,753,225,299,0,0,1,1278,0,Liguria
374,2021-01-16,15265,5688,9577,8555,5074,1481,152,3,0,15265,0,Lombardia
375,2021-01-16,2006,723,1283,1059,662,285,0,0,0,2006,0,Marche
376,2021-01-16,420,166,254,270,23,127,0,0,0,420,0,Molise
377,2021-01-16,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,Piemonte
378,2021-01-16,2749,1229,1520,450,360,77,1861,0,1,2749,0,Provincia Autonoma Bolzano / Bozen
379,2021-01-16,318,147,171,303,1,14,0,0,0,318,0,Provincia Autonoma Trento
380,2021-01-16,2510,1033,1477,1685,306,518,0,0,1,2510,0,Puglia
381,2021-01-16,1492,525,967,1282,209,0,0,0,1,1492,0,Sardegna
382,2021-01-16,2776,1195,1581,1329,1149,298,0,0,0,2776,0,Sicilia
383,2021-01-16,3271,1046,2225,2493,538,240,0,0,0,3271,0,Toscana
384,2021-01-16,221,73,148,146,32,43,0,0,0,221,0,Umbria
385,2021-01-16,236,80,156,127,36,22,51,0,0,236,0,Valle d'Aosta / Vallée d'Aoste
386,2021-01-16,4599,1539,3060,3193,757,649,0,0,0,4599,0,Veneto
387,2021-01-17,187,59,128,136,51,0,0,0,0,180,7,Abruzzo
388,2021-01-17,328,133,195,233,41,54,0,0,0,327,1,Basilicata
389,2021-01-17,867,418,449,527,292,48,0,0,0,801,66,Calabria
390,2021-01-17,1155,551,604,718,286,151,0,0,0,702,453,Campania
391,2021-01-17,2889,887,2002,1913,425,547,0,0,4,2643,246,Emilia-Romagna
392,2021-01-17,1720,524,1196,674,560,486,0,0,0,1720,0,Friuli-Venezia Giulia
393,2021-01-17,4555,1841,2714,3231,336,177,811,0,0,4343,212,Lazio
394,2021-01-17,861,300,561,516,82,262,0,0,1,861,0,Liguria
395,2021-01-17,8224,3314,4910,5536,2436,211,36,5,0,8024,200,Lombardia
396,2021-01-17,1598,682,916,964,588,46,0,0,0,1549,49,Marche
397,2021-01-17,78,38,40,78,0,0,0,0,0,48,30,Molise
398,2021-01-17,3517,1168,2349,2082,595,840,0,0,0,2870,647,Piemonte
399,2021-01-17,2270,1025,1245,54,236,19,1961,0,0,2259,11,Provincia Autonoma Bolzano / Bozen
400,2021-01-17,251,195,56,251,0,0,0,0,0,251,0,Provincia Autonoma Trento
401,2021-01-17,1306,589,717,823,147,336,0,0,0,1237,69,Puglia
402,2021-01-17,860,277,583,747,113,0,0,0,0,859,1,Sardegna
403,2021-01-17,1295,584,711,619,516,160,0,0,0,1245,50,Sicilia
404,2021-01-17,2535,871,1664,2002,293,240,0,0,0,2022,513,Toscana
405,2021-01-17,54,17,37,47,7,0,0,0,0,54,0,Umbria
406,2021-01-17,131,56,75,49,3,20,59,0,0,131,0,Valle d'Aosta / Vallée d'Aoste
407,2021-01-17,1932,780,1152,1587,220,120,3,0,2,1583,349,Veneto
408,2021-01-18,122,48,74,106,14,2,0,0,0,46,76,Abruzzo
409,2021-01-18,463,157,306,364,54,45,0,0,0,364,99,Basilicata
410,2021-01-18,1230,550,680,982,237,11,0,0,0,1040,190,Calabria
411,2021-01-18,957,399,558,576,194,187,0,0,0,713,244,Campania
412,2021-01-18,3125,879,2246,1681,316,1128,0,0,0,2448,677,Emilia-Romagna
413,2021-01-18,1961,607,1354,1359,492,110,0,0,0,1867,94,Friuli-Venezia Giulia
414,2021-01-18,5835,2268,3567,3901,756,725,453,0,0,4857,978,Lazio
415,2021-01-18,2125,740,1385,1247,430,438,0,0,10,1968,157,Liguria
416,2021-01-18,9019,2929,6090,5154,2045,1764,54,2,0,8037,982,Lombardia
417,2021-01-18,673,230,443,370,171,132,0,0,0,547,126,Marche
418,2021-01-18,114,48,66,97,17,0,0,0,0,114,0,Molise
419,2021-01-18,6162,2047,4115,3232,1404,1526,0,0,0,5914,248,Piemonte
420,2021-01-18,1655,638,1017,368,299,7,981,0,0,1651,4,Provincia Autonoma Bolzano / Bozen
421,2021-01-18,640,154,486,527,40,73,0,0,0,586,54,Provincia Autonoma Trento
422,2021-01-18,1844,770,1074,1182,216,446,0,0,0,1495,349,Puglia
423,2021-01-18,904,326,578,714,190,0,0,0,0,780,124,Sardegna
424,2021-01-18,1548,646,902,721,619,208,0,0,0,1432,116,Sicilia
425,2021-01-18,1119,636,483,430,314,375,0,0,0,1021,98,Toscana
426,2021-01-18,588,215,373,315,149,124,0,0,0,504,84,Umbria
427,2021-01-18,213,74,139,29,111,27,46,0,0,213,0,Valle d'Aosta / Vallée d'Aoste
428,2021-01-18,2770,782,1988,1222,541,999,8,0,0,2571,199,Veneto
429,2021-01-19,111,55,56,27,34,50,0,0,0,91,20,Abruzzo
430,2021-01-19,199,84,115,78,77,44,0,0,0,199,0,Basilicata
431,2021-01-19,1109,488,621,853,180,76,0,0,0,1098,11,Calabria
432,2021-01-19,1095,474,621,534,390,171,0,0,0,1092,3,Campania
433,2021-01-19,2039,502,1537,745,135,1159,0,0,0,2022,17,Emilia-Romagna
434,2021-01-19,7,2,5,5,0,2,0,0,0,7,0,Friuli-Venezia Giulia
435,2021-01-19,4361,1671,2690,2967,562,424,408,0,0,3908,453,Lazio
436,2021-01-19,1356,429,927,709,316,328,0,0,3,1266,90,Liguria
437,2021-01-19,8047,2328,5719,4026,1814,2141,65,1,0,7571,476,Lombardia
438,2021-01-19,225,81,144,120,20,85,0,0,0,141,84,Marche
439,2021-01-19,173,63,110,90,59,22,0,0,2,162,11,Molise
440,2021-01-19,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,Piemonte
441,2021-01-19,811,349,462,170,66,0,575,0,0,681,130,Provincia Autonoma Bolzano / Bozen
442,2021-01-19,403,77,326,363,4,36,0,0,0,403,0,Provincia Autonoma Trento
443,2021-01-19,1221,452,769,527,117,577,0,0,0,1211,10,Puglia
444,2021-01-19,747,270,477,423,163,160,0,0,1,692,55,Sardegna
445,2021-01-19,1271,521,750,521,512,238,0,0,0,1093,178,Sicilia
446,2021-01-19,1104,531,573,392,221,491,0,0,0,1104,0,Toscana
447,2021-01-19,103,23,80,21,2,80,0,0,0,103,0,Umbria
448,2021-01-19,256,77,179,160,24,15,57,0,0,256,0,Valle d'Aosta / Vallée d'Aoste
449,2021-01-19,1309,472,837,726,253,324,6,0,0,1160,149,Veneto
450,2021-01-20,447,156,291,147,96,204,0,0,0,445,2,Abruzzo
451,2021-01-20,84,22,62,0,84,0,0,0,0,84,0,Basilicata
452,2021-01-20,1395,622,773,864,352,179,0,0,0,1394,1,Calabria
453,2021-01-20,1257,650,607,395,761,101,0,0,0,1257,0,Campania
454,2021-01-20,1321,269,1052,391,143,787,0,0,0,1320,1,Emilia-Romagna
455,2021-01-20,750,323,427,719,31,0,0,0,0,12,738,Friuli-Venezia Giulia
456,2021-01-20,4390,1657,2733,3279,399,426,286,0,0,2849,1541,Lazio
457,2021-01-20,1450,529,921,693,330,425,0,0,2,1438,12,Liguria
458,2021-01-20,5578,1364,4214,2743,1219,1557,59,0,0,5463,115,Lombardia
459,2021-01-20,398,99,299,146,62,190,0,0,0,386,12,Marche
460,2021-01-20,18,8,10,14,4,0,0,0,0,18,0,Molise
461,2021-01-20,6538,2067,4471,3573,1153,1812,0,0,0,5813,725,Piemonte
462,2021-01-20,609,248,361,287,72,0,250,0,0,401,208,Provincia Autonoma Bolzano / Bozen
463,2021-01-20,288,71,217,229,11,48,0,0,0,276,12,Provincia Autonoma Trento
464,2021-01-20,1550,543,1007,783,165,602,0,0,0,1542,8,Puglia
465,2021-01-20,210,77,133,154,56,0,0,0,0,208,2,Sardegna
466,2021-01-20,808,410,398,422,194,192,0,0,0,573,235,Sicilia
467,2021-01-20,1314,635,679,432,256,626,0,0,0,1077,237,Toscana
468,2021-01-20,613,222,391,583,15,14,0,0,1,613,0,Umbria
469,2021-01-20,23,8,15,0,0,6,17,0,0,23,0,Valle d'Aosta / Vallée d'Aoste
470,2021-01-20,1038,368,670,695,130,213,0,0,0,386,652,Veneto
471,2021-01-21,157,47,110,10,6,141,0,0,0,157,0,Abruzzo
472,2021-01-21,30,10,20,0,30,0,0,0,0,30,0,Basilicata
473,2021-01-21,958,444,514,735,108,115,0,0,0,929,29,Calabria
474,2021-01-21,2093,1116,977,1379,639,75,0,0,0,677,1416,Campania
475,2021-01-21,2151,725,1426,1282,216,653,0,0,0,809,1342,Emilia-Romagna
476,2021-01-21,894,345,549,863,31,0,0,0,0,1,893,Friuli-Venezia Giulia
477,2021-01-21,5247,2109,3138,4780,110,232,125,0,0,196,5051,Lazio
478,2021-01-21,1102,385,717,584,185,332,1,0,0,672,430,Liguria
479,2021-01-21,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,Lombardia
480,2021-01-21,896,253,643,460,100,336,0,0,0,585,311,Marche
481,2021-01-21,6,2,4,0,6,0,0,0,0,6,0,Molise
482,2021-01-21,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,Piemonte
483,2021-01-21,915,426,489,720,100,68,27,0,0,138,777,Provincia Autonoma Bolzano / Bozen
484,2021-01-21,349,93,256,318,15,16,0,0,0,227,122,Provincia Autonoma Trento
485,2021-01-21,2129,903,1226,1429,174,526,0,0,0,1270,859,Puglia
486,2021-01-21,126,60,66,60,66,0,0,0,0,94,32,Sardegna
487,2021-01-21,1328,647,681,1001,190,137,0,0,0,499,829,Sicilia
488,2021-01-21,1589,686,903,579,220,790,0,0,0,867,722,Toscana
489,2021-01-21,610,202,408,428,13,169,0,0,0,341,269,Umbria
490,2021-01-21,33,12,21,0,0,33,0,0,0,33,0,Valle d'Aosta / Vallée d'Aoste
491,2021-01-21,2290,719,1571,1985,162,141,0,0,2,21,2269,Veneto
492,2021-01-22,118,57,61,2,4,112,0,0,0,118,0,Abruzzo
493,2021-01-22,67,24,43,6,60,0,1,0,0,67,0,Basilicata
494,2021-01-22,656,274,382,298,248,110,0,0,0,654,2,Calabria
495,2021-01-22,1523,775,748,970,344,209,0,0,0,673,850,Campania
496,2021-01-22,1827,477,1350,941,164,722,0,0,0,1088,739,Emilia-Romagna
497,2021-01-22,90,30,60,89,1,0,0,0,0,0,90,Friuli-Venezia Giulia
498,2021-01-22,3662,1442,2220,3379,90,70,123,0,0,148,3514,Lazio
499,2021-01-22,1812,602,1210,1063,184,565,0,0,0,1327,485,Liguria
500,2021-01-22,2935,828,2107,1569,629,728,9,0,0,2882,53,Lombardia
501,2021-01-22,487,167,320,315,85,87,0,0,0,194,293,Marche
502,2021-01-22,126,35,91,21,32,73,0,0,0,126,0,Molise
503,2021-01-22,3864,1248,2616,2280,650,934,0,0,0,2523,1341,Piemonte
504,2021-01-22,242,138,104,130,23,85,3,0,1,124,118,Provincia Autonoma Bolzano / Bozen
505,2021-01-22,1628,422,1206,874,128,623,0,0,3,317,1311,Provincia Autonoma Trento
506,2021-01-22,1409,579,830,876,157,373,2,0,1,992,417,Puglia
507,2021-01-22,83,47,36,45,38,0,0,0,0,55,28,Sardegna
508,2021-01-22,1235,625,610,1035,82,118,0,0,0,242,993,Sicilia
509,2021-01-22,2861,1063,1798,2022,81,758,0,0,0,525,2336,Toscana
510,2021-01-22,276,105,171,273,1,2,0,0,0,32,244,Umbria
511,2021-01-22,56,21,35,36,0,20,0,0,0,20,36,Valle d'Aosta / Vallée d'Aoste
512,2021-01-22,1079,332,747,946,76,57,0,0,0,25,1054,Veneto
513,2021-01-23,263,114,149,223,14,26,0,0,0,57,206,Abruzzo
514,2021-01-23,707,299,408,592,114,1,0,0,0,33,674,Basilicata
515,2021-01-23,400,186,214,325,52,23,0,0,0,358,42,Calabria
516,2021-01-23,3839,2029,1810,3161,609,69,0,0,0,273,3566,Campania
517,2021-01-23,2443,868,1575,1899,114,430,0,0,0,441,2002,Emilia-Romagna
518,2021-01-23,816,324,492,768,48,0,0,0,0,4,812,Friuli-Venezia Giulia
519,2021-01-23,6883,2682,4201,6063,278,417,125,0,0,255,6628,Lazio
520,2021-01-23,809,295,514,633,132,43,0,0,1,153,656,Liguria
521,2021-01-23,1114,357,757,644,332,138,0,0,0,916,198,Lombardia
522,2021-01-23,557,190,367,440,54,63,0,0,0,123,434,Marche
523,2021-01-23,4254,1325,2929,3206,528,520,0,0,0,878,3376,Piemonte
524,2021-01-23,195,115,80,183,12,0,0,0,0,0,195,Provincia Autonoma Bolzano / Bozen
525,2021-01-23,570,330,240,480,2,88,0,0,0,384,186,Provincia Autonoma Trento
526,2021-01-23,3036,1291,1745,2522,206,307,0,0,1,885,2151,Puglia
527,2021-01-23,60,22,38,60,0,0,0,0,0,0,60,Sardegna
528,2021-01-23,4149,2147,2002,3912,221,16,0,0,0,225,3924,Sicilia
529,2021-01-23,3949,1354,2595,2936,172,841,0,0,0,640,3309,Toscana
530,2021-01-23,277,100,177,276,1,0,0,0,0,2,275,Umbria
531,2021-01-23,4063,1255,2808,3404,205,450,1,0,3,34,4029,Veneto
532,2021-01-24,50,22,28,49,1,0,0,0,0,6,44,Abruzzo
533,2021-01-24,834,299,535,706,127,1,0,0,0,58,776,Basilicata
534,2021-01-24,44,18,26,15,3,26,0,0,0,39,5,Calabria
535,2021-01-24,4128,2123,2005,3140,822,166,0,0,0,383,3745,Campania
536,2021-01-24,2442,884,1558,2079,114,249,0,0,0,299,2143,Emilia-Romagna
537,2021-01-24,305,119,186,277,27,1,0,0,0,1,304,Friuli-Venezia Giulia
538,2021-01-24,5467,2109,3358,4945,262,134,126,0,0,385,5082,Lazio
539,2021-01-24,755,236,519,632,63,60,0,0,0,113,642,Liguria
540,2021-01-24,1185,453,732,829,331,24,1,0,0,523,662,Lombardia
541,2021-01-24,891,342,549,772,119,0,0,0,0,17,874,Marche
542,2021-01-24,3150,957,2193,2632,372,146,0,0,0,434,2716,Piemonte
543,2021-01-24,12,10,2,1,11,0,0,0,0,0,12,Provincia Autonoma Bolzano / Bozen
544,2021-01-24,545,274,271,533,12,0,0,0,0,223,322,Provincia Autonoma Trento
545,2021-01-24,1668,749,919,1286,231,150,1,0,0,152,1516,Puglia
546,2021-01-24,90,34,56,89,1,0,0,0,0,5,85,Sardegna
547,2021-01-24,4335,2262,2073,3990,342,3,0,0,0,148,4187,Sicilia
548,2021-01-24,3348,1072,2276,2601,37,709,1,0,0,200,3148,Toscana
549,2021-01-24,254,104,150,254,0,0,0,0,0,1,253,Umbria
550,2021-01-24,4117,1219,2898,3752,139,222,1,0,3,28,4089,Veneto
551,2021-01-25,1604,633,971,1584,20,0,0,0,0,20,1584,Abruzzo
552,2021-01-25,1020,427,593,828,191,1,0,0,0,74,946,Basilicata
553,2021-01-25,1064,512,552,1021,43,0,0,0,0,156,908,Calabria
554,2021-01-25,5744,2926,2818,4743,945,56,0,0,0,164,5580,Campania
555,2021-01-25,6413,2128,4285,5231,504,678,0,0,0,221,6192,Emilia-Romagna
556,2021-01-25,1582,567,1015,1369,141,72,0,0,0,194,1388,Friuli-Venezia Giulia
557,2021-01-25,7761,3041,4720,7006,270,363,122,0,0,421,7340,Lazio
558,2021-01-25,2717,888,1829,2208,190,317,0,0,2,471,2246,Liguria
559,2021-01-25,7020,2370,4650,5629,1159,218,14,0,0,486,6534,Lombardia
560,2021-01-25,1596,559,1037,1426,114,56,0,0,0,97,1499,Marche
561,2021-01-25,319,130,189,317,0,0,0,0,2,3,316,Molise
562,2021-01-25,6209,1938,4271,4782,865,562,0,0,0,982,5227,Piemonte
563,2021-01-25,462,177,285,380,80,0,1,0,1,3,459,Provincia Autonoma Bolzano / Bozen
564,2021-01-25,774,205,569,482,30,262,0,0,0,23,751,Provincia Autonoma Trento
565,2021-01-25,3820,1676,2144,3470,179,168,2,0,1,423,3397,Puglia
566,2021-01-25,588,212,376,553,35,0,0,0,0,22,566,Sardegna
567,2021-01-25,7512,3697,3815,6634,808,70,0,0,0,322,7190,Sicilia
568,2021-01-25,5124,1896,3228,4159,56,909,0,0,0,248,4876,Toscana
569,2021-01-25,647,322,325,645,2,0,0,0,0,5,642,Umbria
570,2021-01-25,147,65,82,125,16,6,0,0,0,0,147,Valle d'Aosta / Vallée d'Aoste
571,2021-01-25,6466,2074,4392,5060,499,904,1,0,2,170,6296,Veneto
572,2021-01-26,1542,567,975,1513,29,0,0,0,0,29,1513,Abruzzo
573,2021-01-26,793,350,443,622,136,35,0,0,0,101,692,Basilicata
574,2021-01-26,1805,861,944,1571,164,70,0,0,0,285,1520,Calabria
575,2021-01-26,7297,3701,3596,5742,1333,222,0,0,0,352,6945,Campania
576,2021-01-26,8325,3000,5325,6599,694,1032,0,0,0,217,8108,Emilia-Romagna
577,2021-01-26,1972,647,1325,1439,152,381,0,0,0,214,1758,Friuli-Venezia Giulia
578,2021-01-26,7602,2907,4695,6590,256,631,125,0,0,372,7230,Lazio
579,2021-01-26,2480,802,1678,1963,261,251,0,0,5,104,2376,Liguria
580,2021-01-26,8325,2704,5621,6640,1440,223,22,0,0,334,7991,Lombardia
581,2021-01-26,2016,746,1270,1736,194,86,0,0,0,92,1924,Marche
582,2021-01-26,450,184,266,444,5,0,0,0,1,8,442,Molise
583,2021-01-26,6328,1878,4450,4725,875,728,0,0,0,735,5593,Piemonte
584,2021-01-26,809,291,518,681,128,0,0,0,0,1,808,Provincia Autonoma Bolzano / Bozen
585,2021-01-26,497,138,359,397,16,84,0,0,0,25,472,Provincia Autonoma Trento
586,2021-01-26,5361,2398,2963,4847,281,232,1,0,0,574,4787,Puglia
587,2021-01-26,1336,453,883,1296,39,0,0,0,1,27,1309,Sardegna
588,2021-01-26,9515,4679,4836,8379,882,254,0,0,0,265,9250,Sicilia
589,2021-01-26,5392,1791,3601,4357,84,951,0,0,0,219,5173,Toscana
590,2021-01-26,814,390,424,813,1,0,0,0,0,18,796,Umbria
591,2021-01-26,139,48,91,115,12,12,0,0,0,0,139,Valle d'Aosta / Vallée d'Aoste
592,2021-01-26,6902,2081,4821,5338,595,963,0,1,5,155,6747,Veneto
593,2021-01-27,1364,515,849,1301,63,0,0,0,0,39,1325,Abruzzo
594,2021-01-27,410,174,236,299,85,26,0,0,0,113,297,Basilicata
595,2021-01-27,1457,734,723,1226,208,23,0,0,0,396,1061,Calabria
596,2021-01-27,7737,3820,3917,5837,1630,270,0,0,0,162,7575,Campania
597,2021-01-27,8316,2934,5382,6886,775,654,0,1,0,463,7853,Emilia-Romagna
598,2021-01-27,1272,425,847,851,357,64,0,0,0,450,822,Friuli-Venezia Giulia
599,2021-01-27,5768,2170,3598,4797,385,457,129,0,0,651,5117,Lazio
600,2021-01-27,1743,603,1140,1336,179,227,0,0,1,142,1601,Liguria
601,2021-01-27,8028,2675,5353,6192,1399,434,1,0,2,820,7208,Lombardia
602,2021-01-27,2120,780,1340,1754,226,140,0,0,0,122,1998,Marche
603,2021-01-27,674,251,423,436,28,209,0,0,1,8,666,Molise
604,2021-01-27,4196,1453,2743,2983,656,557,0,0,0,999,3197,Piemonte
605,2021-01-27,84,28,56,54,30,0,0,0,0,1,83,Provincia Autonoma Bolzano / Bozen
606,2021-01-27,734,257,477,395,34,304,1,0,0,73,661,Provincia Autonoma Trento
607,2021-01-27,4575,1927,2648,3916,261,396,0,0,2,610,3965,Puglia
608,2021-01-27,1408,494,914,1303,105,0,0,0,0,79,1329,Sardegna
609,2021-01-27,7531,3835,3696,6329,1050,152,0,0,0,189,7342,Sicilia
610,2021-01-27,4835,1572,3263,4019,74,742,0,0,0,207,4628,Toscana
611,2021-01-27,838,329,509,837,1,0,0,0,0,13,825,Umbria
612,2021-01-27,151,71,80,55,25,18,53,0,0,79,72,Valle d'Aosta / Vallée d'Aoste
613,2021-01-27,7140,2064,5076,5206,1047,879,0,0,8,246,6894,Veneto
614,2021-01-28,1433,495,938,1370,62,1,0,0,0,12,1421,Abruzzo
615,2021-01-28,903,401,502,717,104,81,1,0,0,119,784,Basilicata
616,2021-01-28,2232,1107,1125,1920,312,0,0,0,0,84,2148,Calabria
617,2021-01-28,8832,4122,4710,6216,2269,347,0,0,0,135,8697,Campania
618,2021-01-28,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,Emilia-Romagna
619,2021-01-28,2235,792,1443,1754,287,194,0,0,0,354,1881,Friuli-Venezia Giulia
620,2021-01-28,7954,2998,4956,6810,496,514,134,0,0,459,7495,Lazio
621,2021-01-28,2840,968,1872,2237,288,309,0,1,5,40,2800,Liguria
622,2021-01-28,12154,3683,8471,9171,1982,971,28,1,1,775,11379,Lombardia
623,2021-01-28,1973,659,1314,1581,291,101,0,0,0,167,1806,Marche
624,2021-01-28,613,217,396,430,28,154,0,0,1,17,596,Molise
625,2021-01-28,5588,1809,3779,4118,879,590,1,0,0,384,5204,Piemonte
626,2021-01-28,867,307,560,584,214,69,0,0,0,10,857,Provincia Autonoma Bolzano / Bozen
627,2021-01-28,530,147,383,390,33,107,0,0,0,48,482,Provincia Autonoma Trento
628,2021-01-28,5464,2271,3193,4759,376,327,0,0,2,474,4990,Puglia
629,2021-01-28,2968,1044,1924,2554,403,0,0,11,0,69,2899,Sardegna
630,2021-01-28,9328,4399,4929,7464,1569,295,0,0,0,414,8914,Sicilia
631,2021-01-28,6275,1880,4395,5421,66,788,0,0,0,349,5926,Toscana
632,2021-01-28,1240,392,848,891,4,345,0,0,0,19,1221,Umbria
633,2021-01-28,290,123,167,197,85,6,2,0,0,56,234,Valle d'Aosta / Vallée d'Aoste
634,2021-01-28,9203,2661,6542,6458,1289,1448,5,0,3,175,9028,Veneto
635,2021-01-29,1386,449,937,1290,96,0,0,0,0,74,1312,Abruzzo
636,2021-01-29,612,228,384,397,145,70,0,0,0,63,549,Basilicata
637,2021-01-29,2048,984,1064,1752,247,49,0,0,0,234,1814,Calabria
638,2021-01-29,10052,4812,5240,6405,3388,259,0,0,0,47,10005,Campania
639,2021-01-29,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,Emilia-Romagna
640,2021-01-29,2413,813,1600,1855,321,237,0,0,0,264,2149,Friuli-Venezia Giulia
641,2021-01-29,7594,2866,4728,6373,427,704,90,0,0,477,7117,Lazio
642,2021-01-29,3040,1057,1983,2298,311,429,0,0,2,66,2974,Liguria
643,2021-01-29,13436,4114,9322,10485,2369,573,9,0,0,654,12782,Lombardia
644,2021-01-29,1991,730,1261,1479,438,74,0,0,0,168,1823,Marche
645,2021-01-29,421,136,285,227,82,109,0,0,3,6,415,Molise
646,2021-01-29,5940,1886,4054,4198,1069,673,0,0,0,455,5485,Piemonte
647,2021-01-29,1488,508,980,874,313,295,2,0,4,23,1465,Provincia Autonoma Bolzano / Bozen
648,2021-01-29,1349,331,1018,722,86,541,0,0,0,54,1295,Provincia Autonoma Trento
649,2021-01-29,6188,2659,3529,5465,432,288,0,0,3,436,5752,Puglia
650,2021-01-29,2951,1067,1884,2580,368,3,0,0,0,48,2903,Sardegna
651,2021-01-29,9360,4321,5039,7151,1904,305,0,0,0,432,8928,Sicilia
652,2021-01-29,6136,1698,4438,5375,139,622,0,0,0,302,5834,Toscana
653,2021-01-29,1221,343,878,934,16,271,0,0,0,79,1142,Umbria
654,2021-01-29,316,138,178,259,41,16,0,0,0,2,314,Valle d'Aosta / Vallée d'Aoste
655,2021-01-29,8996,2780,6216,6039,1517,1434,3,1,2,366,8630,Veneto
656,2021-01-30,1509,566,943,1348,114,47,0,0,0,69,1440,Abruzzo
657,2021-01-30,703,226,477,424,153,126,0,0,0,127,576,Basilicata
658,2021-01-30,2173,1147,1026,1974,199,0,0,0,0,358,1815,Calabria
659,2021-01-30,10721,5079,5642,6930,3564,227,0,0,0,39,10682,Campania
660,2021-01-30,10037,3508,6529,7562,1706,769,0,0,0,143,9894,Emilia-Romagna
661,2021-01-30,2271,744,1527,1475,354,442,0,0,0,270,2001,Friuli-Venezia Giulia
662,2021-01-30,6649,2730,3919,5298,574,651,126,0,0,448,6201,Lazio
663,2021-01-30,1661,567,1094,1261,141,257,0,0,2,25,1636,Liguria
664,2021-01-30,12309,4565,7744,9902,2237,160,8,1,1,192,12117,Lombardia
665,2021-01-30,1908,669,1239,1566,342,0,0,0,0,29,1879,Marche
666,2021-01-30,461,158,303,189,92,180,0,0,0,12,449,Molise
